classification_TP,classification_FN,CWE_ID,model,file_length_chars,bug_pos
1,0,CWE-79,mixtral-8x7b-32768,4978,980.0
0,1,CWE-79,mixtral-8x7b-32768,6140,2525.0
0,1,CWE-79,mixtral-8x7b-32768,5921,560.0
1,0,CWE-79,mixtral-8x7b-32768,5477,533.0
0,1,CWE-79,mixtral-8x7b-32768,5316,1989.0
0,1,CWE-79,mixtral-8x7b-32768,6758,1921.0
0,1,CWE-79,mixtral-8x7b-32768,4972,4819.0
0,1,CWE-79,mixtral-8x7b-32768,5158,2462.0
0,1,CWE-79,mixtral-8x7b-32768,7095,3668.0
0,1,CWE-79,mixtral-8x7b-32768,7495,3642.0
0,1,CWE-79,mixtral-8x7b-32768,6470,4742.0
1,0,CWE-79,mixtral-8x7b-32768,9021,1915.0
1,0,CWE-79,mixtral-8x7b-32768,5048,4682.0
0,1,CWE-79,mixtral-8x7b-32768,6885,1516.0
0,1,CWE-79,mixtral-8x7b-32768,7987,2155.0
0,1,CWE-79,mixtral-8x7b-32768,7080,3001.0
0,1,CWE-79,mixtral-8x7b-32768,5121,1055.0
0,1,CWE-79,mixtral-8x7b-32768,6785,3221.0
0,1,CWE-79,mixtral-8x7b-32768,4492,1690.0
0,1,CWE-79,mixtral-8x7b-32768,6429,2579.0
0,1,CWE-79,mixtral-8x7b-32768,6938,579.0
0,1,CWE-79,mixtral-8x7b-32768,7033,609.0
0,1,CWE-79,mixtral-8x7b-32768,6049,537.0
1,0,CWE-79,mixtral-8x7b-32768,7674,3379.0
0,1,CWE-79,mixtral-8x7b-32768,7928,2710.0
0,1,CWE-79,mixtral-8x7b-32768,7255,1363.0
0,1,CWE-79,mixtral-8x7b-32768,6274,3051.0
0,1,CWE-79,mixtral-8x7b-32768,7297,6688.0
0,1,CWE-79,mixtral-8x7b-32768,5404,1250.0
0,1,CWE-79,mixtral-8x7b-32768,7864,1988.0
0,1,CWE-79,mixtral-8x7b-32768,5253,4550.0
0,1,CWE-79,mixtral-8x7b-32768,6501,2701.0
0,1,CWE-79,mixtral-8x7b-32768,8250,960.0
0,1,CWE-79,mixtral-8x7b-32768,6293,3857.0
0,1,CWE-79,mixtral-8x7b-32768,8491,4518.0
0,1,CWE-79,mixtral-8x7b-32768,6019,3322.0
0,1,CWE-79,mixtral-8x7b-32768,5491,1560.0
0,1,CWE-79,mixtral-8x7b-32768,7800,6631.0
0,1,CWE-79,mixtral-8x7b-32768,5481,1550.0
0,1,CWE-79,mixtral-8x7b-32768,5254,4333.0
0,1,CWE-79,mixtral-8x7b-32768,9376,819.0
0,1,CWE-79,mixtral-8x7b-32768,7983,1721.0
0,1,CWE-79,mixtral-8x7b-32768,5493,1546.0
0,1,CWE-79,mixtral-8x7b-32768,7438,3727.0
0,1,CWE-79,mixtral-8x7b-32768,5510,1581.0
0,1,CWE-79,mixtral-8x7b-32768,6468,1052.0
0,1,CWE-79,mixtral-8x7b-32768,8296,6449.0
0,1,CWE-79,mixtral-8x7b-32768,7440,4733.0
0,1,CWE-79,mixtral-8x7b-32768,8697,5705.0
0,1,CWE-79,mixtral-8x7b-32768,8308,6879.0
0,1,CWE-79,mixtral-8x7b-32768,8654,3128.0
0,1,CWE-79,mixtral-8x7b-32768,6308,3717.0
0,1,CWE-79,mixtral-8x7b-32768,6148,537.0
0,1,CWE-79,mixtral-8x7b-32768,8527,145.0
0,1,CWE-79,mixtral-8x7b-32768,8324,6359.0
0,1,CWE-79,mixtral-8x7b-32768,8656,6276.0
0,1,CWE-79,mixtral-8x7b-32768,9294,1718.0
0,1,CWE-79,mixtral-8x7b-32768,8818,8516.0
0,1,CWE-79,mixtral-8x7b-32768,7147,5224.0
0,1,CWE-79,mixtral-8x7b-32768,10383,4777.0
0,1,CWE-79,mixtral-8x7b-32768,9103,8877.0
1,0,CWE-79,mixtral-8x7b-32768,9577,1210.0
0,1,CWE-79,mixtral-8x7b-32768,9928,7108.0
0,1,CWE-79,mixtral-8x7b-32768,6151,1535.0
0,1,CWE-79,mixtral-8x7b-32768,8922,7825.0
0,1,CWE-79,mixtral-8x7b-32768,9753,985.0
0,1,CWE-79,mixtral-8x7b-32768,9214,4887.0
0,1,CWE-79,mixtral-8x7b-32768,8750,6992.0
0,1,CWE-79,mixtral-8x7b-32768,8821,6225.0
0,1,CWE-79,mixtral-8x7b-32768,8848,8072.0
0,1,CWE-79,mixtral-8x7b-32768,9183,447.0
0,1,CWE-79,mixtral-8x7b-32768,5985,4127.0
0,1,CWE-79,mixtral-8x7b-32768,11462,8103.0
0,1,CWE-79,mixtral-8x7b-32768,9014,1518.0
0,1,CWE-79,mixtral-8x7b-32768,9247,562.0
0,1,CWE-79,mixtral-8x7b-32768,6599,537.0
0,1,CWE-79,mixtral-8x7b-32768,9836,5.0
0,1,CWE-79,mixtral-8x7b-32768,10002,11.0
0,1,CWE-79,mixtral-8x7b-32768,9025,5486.0
1,0,CWE-79,mixtral-8x7b-32768,8120,7606.0
1,0,CWE-79,mixtral-8x7b-32768,10338,9070.0
1,0,CWE-79,mixtral-8x7b-32768,11004,4507.0
0,1,CWE-79,mixtral-8x7b-32768,9798,9305.0
0,1,CWE-79,mixtral-8x7b-32768,9059,1588.0
0,1,CWE-79,mixtral-8x7b-32768,10883,6988.0
0,1,CWE-79,mixtral-8x7b-32768,8998,1924.0
0,1,CWE-79,mixtral-8x7b-32768,6912,2892.0
1,0,CWE-79,mixtral-8x7b-32768,11004,883.0
0,1,CWE-79,mixtral-8x7b-32768,11710,3008.0
1,0,CWE-79,mixtral-8x7b-32768,10727,309.0
0,1,CWE-79,mixtral-8x7b-32768,12018,433.0
0,1,CWE-79,mixtral-8x7b-32768,7717,961.0
0,1,CWE-79,mixtral-8x7b-32768,9571,8113.0
0,1,CWE-79,mixtral-8x7b-32768,11019,2683.0
1,0,CWE-79,mixtral-8x7b-32768,7781,2558.0
1,0,CWE-79,mixtral-8x7b-32768,7380,3935.0
0,1,CWE-79,mixtral-8x7b-32768,11468,971.0
1,0,CWE-79,mixtral-8x7b-32768,8239,3092.0
0,1,CWE-79,mixtral-8x7b-32768,10678,322.0
0,1,CWE-79,mixtral-8x7b-32768,9779,9181.0
0,1,CWE-79,mixtral-8x7b-32768,9997,2081.0
0,1,CWE-79,mixtral-8x7b-32768,9784,8184.0
0,1,CWE-79,mixtral-8x7b-32768,10940,1979.0
0,1,CWE-79,mixtral-8x7b-32768,9769,4874.0
1,0,CWE-79,mixtral-8x7b-32768,7928,4380.0
0,1,CWE-79,mixtral-8x7b-32768,11732,7697.0
0,1,CWE-79,mixtral-8x7b-32768,11453,734.0
1,0,CWE-79,mixtral-8x7b-32768,12080,9635.0
0,1,CWE-79,mixtral-8x7b-32768,9248,4503.0
0,1,CWE-79,mixtral-8x7b-32768,11693,267.0
0,1,CWE-79,mixtral-8x7b-32768,12639,1845.0
0,1,CWE-79,mixtral-8x7b-32768,11481,4104.0
0,1,CWE-79,mixtral-8x7b-32768,10998,9900.0
0,1,CWE-79,mixtral-8x7b-32768,11916,5531.0
1,0,CWE-79,mixtral-8x7b-32768,10095,1112.0
0,1,CWE-79,mixtral-8x7b-32768,11497,9015.0
0,1,CWE-79,mixtral-8x7b-32768,12354,2775.0
0,1,CWE-79,mixtral-8x7b-32768,11982,856.0
0,1,CWE-79,mixtral-8x7b-32768,9601,66.0
0,1,CWE-79,mixtral-8x7b-32768,10388,83.0
0,1,CWE-79,mixtral-8x7b-32768,11580,241.0
0,1,CWE-79,mixtral-8x7b-32768,11558,10917.0
0,1,CWE-79,mixtral-8x7b-32768,9149,3126.0
0,1,CWE-79,mixtral-8x7b-32768,9744,1367.0
0,1,CWE-79,mixtral-8x7b-32768,13413,1182.0
0,1,CWE-79,mixtral-8x7b-32768,12648,6248.0
0,1,CWE-79,mixtral-8x7b-32768,9109,2038.0
0,1,CWE-79,mixtral-8x7b-32768,15809,9600.0
0,1,CWE-79,mixtral-8x7b-32768,15057,600.0
0,1,CWE-79,mixtral-8x7b-32768,13653,1131.0
0,1,CWE-79,mixtral-8x7b-32768,14432,719.0
0,1,CWE-79,mixtral-8x7b-32768,14984,14646.0
0,1,CWE-79,mixtral-8x7b-32768,15207,3640.0
0,1,CWE-79,mixtral-8x7b-32768,12624,2315.0
1,0,CWE-79,mixtral-8x7b-32768,10550,65.0
1,0,CWE-79,mixtral-8x7b-32768,10423,3511.0
0,1,CWE-79,mixtral-8x7b-32768,12429,1023.0
0,1,CWE-79,mixtral-8x7b-32768,9908,7173.0
0,1,CWE-79,mixtral-8x7b-32768,12605,8244.0
1,0,CWE-79,mixtral-8x7b-32768,13369,5538.0
0,1,CWE-79,mixtral-8x7b-32768,12637,3312.0
0,1,CWE-79,mixtral-8x7b-32768,13553,5786.0
1,0,CWE-79,mixtral-8x7b-32768,10139,7736.0
0,1,CWE-79,mixtral-8x7b-32768,13894,9137.0
1,0,CWE-79,mixtral-8x7b-32768,16127,10173.0
0,1,CWE-79,mixtral-8x7b-32768,11569,9154.0
1,0,CWE-79,mixtral-8x7b-32768,12730,44.0
0,1,CWE-79,mixtral-8x7b-32768,15105,9592.0
1,0,CWE-79,mixtral-8x7b-32768,14160,10916.0
0,1,CWE-79,mixtral-8x7b-32768,13080,3439.0
0,1,CWE-79,mixtral-8x7b-32768,15038,465.0
0,1,CWE-79,mixtral-8x7b-32768,12577,2233.0
0,1,CWE-79,mixtral-8x7b-32768,8993,8859.0
0,1,CWE-79,mixtral-8x7b-32768,8950,8823.0
0,1,CWE-79,mixtral-8x7b-32768,8910,8705.0
0,1,CWE-79,mixtral-8x7b-32768,16527,4603.0
1,0,CWE-79,mixtral-8x7b-32768,14619,1979.0
0,1,CWE-79,mixtral-8x7b-32768,9035,8898.0
0,1,CWE-79,mixtral-8x7b-32768,8871,8744.0
0,1,CWE-79,mixtral-8x7b-32768,10820,710.0
0,1,CWE-79,mixtral-8x7b-32768,15722,12723.0
0,1,CWE-79,mixtral-8x7b-32768,16733,3388.0
0,1,CWE-79,mixtral-8x7b-32768,14700,1176.0
0,1,CWE-79,mixtral-8x7b-32768,17278,9968.0
1,0,CWE-79,mixtral-8x7b-32768,15088,2026.0
0,1,CWE-79,mixtral-8x7b-32768,10086,5571.0
0,1,CWE-79,mixtral-8x7b-32768,11549,45.0
0,1,CWE-79,mixtral-8x7b-32768,13820,13271.0
0,1,CWE-79,mixtral-8x7b-32768,16549,3144.0
0,1,CWE-79,mixtral-8x7b-32768,11178,7715.0
0,1,CWE-79,mixtral-8x7b-32768,14724,11322.0
0,1,CWE-79,mixtral-8x7b-32768,14324,60.0
0,1,CWE-79,mixtral-8x7b-32768,12933,1296.0
1,0,CWE-79,mixtral-8x7b-32768,16460,745.0
0,1,CWE-79,mixtral-8x7b-32768,10072,9443.0
0,1,CWE-79,mixtral-8x7b-32768,9273,9139.0
0,1,CWE-79,mixtral-8x7b-32768,18984,1014.0
0,1,CWE-79,mixtral-8x7b-32768,18125,4810.0
0,1,CWE-79,mixtral-8x7b-32768,10078,9671.0
0,1,CWE-79,mixtral-8x7b-32768,18543,11217.0
0,1,CWE-79,mixtral-8x7b-32768,16518,7058.0
0,1,CWE-79,mixtral-8x7b-32768,10056,9419.0
1,0,CWE-79,mixtral-8x7b-32768,20955,444.0
0,1,CWE-79,mixtral-8x7b-32768,17734,295.0
0,1,CWE-79,mixtral-8x7b-32768,17261,6378.0
0,1,CWE-79,mixtral-8x7b-32768,9192,9061.0
0,1,CWE-79,mixtral-8x7b-32768,19325,2768.0
0,1,CWE-79,mixtral-8x7b-32768,13044,1101.0
0,1,CWE-79,mixtral-8x7b-32768,16719,9.0
0,1,CWE-79,mixtral-8x7b-32768,18419,1685.0
0,1,CWE-79,mixtral-8x7b-32768,15973,4224.0
0,1,CWE-79,mixtral-8x7b-32768,17994,347.0
0,1,CWE-79,mixtral-8x7b-32768,13300,2050.0
0,1,CWE-79,mixtral-8x7b-32768,20137,651.0
0,1,CWE-79,mixtral-8x7b-32768,17680,2928.0
1,0,CWE-79,mixtral-8x7b-32768,18484,188.0
0,1,CWE-79,mixtral-8x7b-32768,20386,3243.0
0,1,CWE-79,mixtral-8x7b-32768,20454,19271.0
0,1,CWE-79,mixtral-8x7b-32768,17895,7799.0
0,1,CWE-79,mixtral-8x7b-32768,17556,6854.0
0,1,CWE-79,mixtral-8x7b-32768,17558,15862.0
0,1,CWE-79,mixtral-8x7b-32768,21186,6488.0
0,1,CWE-79,mixtral-8x7b-32768,17445,4175.0
0,1,CWE-79,mixtral-8x7b-32768,13532,3856.0
0,1,CWE-79,mixtral-8x7b-32768,18660,14725.0
0,1,CWE-79,mixtral-8x7b-32768,19812,2741.0
0,1,CWE-79,mixtral-8x7b-32768,18773,18340.0
0,1,CWE-79,mixtral-8x7b-32768,24352,19409.0
0,1,CWE-79,mixtral-8x7b-32768,18923,16003.0
0,1,CWE-79,mixtral-8x7b-32768,13594,1719.0
0,1,CWE-79,mixtral-8x7b-32768,20641,16350.0
0,1,CWE-79,mixtral-8x7b-32768,20251,2774.0
0,1,CWE-79,mixtral-8x7b-32768,25445,22398.0
0,1,CWE-79,mixtral-8x7b-32768,20924,18717.0
0,1,CWE-79,mixtral-8x7b-32768,21360,3758.0
0,1,CWE-79,mixtral-8x7b-32768,20595,10037.0
0,1,CWE-79,mixtral-8x7b-32768,12686,11295.0
0,1,CWE-79,mixtral-8x7b-32768,15985,45.0
0,1,CWE-79,mixtral-8x7b-32768,17005,13907.0
0,1,CWE-79,mixtral-8x7b-32768,14007,7444.0
0,1,CWE-79,mixtral-8x7b-32768,24486,2724.0
0,1,CWE-79,mixtral-8x7b-32768,21281,3522.0
0,1,CWE-79,mixtral-8x7b-32768,15694,12205.0
0,1,CWE-79,mixtral-8x7b-32768,16639,1325.0
0,1,CWE-79,mixtral-8x7b-32768,15720,12234.0
0,1,CWE-79,mixtral-8x7b-32768,21330,4761.0
0,1,CWE-79,mixtral-8x7b-32768,24420,8976.0
0,1,CWE-79,mixtral-8x7b-32768,15941,13540.0
1,0,CWE-79,mixtral-8x7b-32768,18440,9455.0
0,1,CWE-79,mixtral-8x7b-32768,15760,5320.0
0,1,CWE-79,mixtral-8x7b-32768,20189,409.0
0,1,CWE-79,mixtral-8x7b-32768,20235,5739.0
0,1,CWE-79,mixtral-8x7b-32768,28412,10444.0
0,1,CWE-79,mixtral-8x7b-32768,20606,16599.0
0,1,CWE-79,mixtral-8x7b-32768,17384,9234.0
0,1,CWE-79,mixtral-8x7b-32768,14444,5644.0
0,1,CWE-79,mixtral-8x7b-32768,26677,11458.0
0,1,CWE-79,mixtral-8x7b-32768,23767,20069.0
0,1,CWE-79,mixtral-8x7b-32768,25016,3677.0
1,0,CWE-79,mixtral-8x7b-32768,19589,8640.0
0,1,CWE-79,mixtral-8x7b-32768,18722,18610.0
0,1,CWE-79,mixtral-8x7b-32768,22223,9765.0
0,1,CWE-79,mixtral-8x7b-32768,27041,11206.0
0,1,CWE-79,mixtral-8x7b-32768,25543,8719.0
0,1,CWE-79,mixtral-8x7b-32768,23700,599.0
0,1,CWE-79,mixtral-8x7b-32768,24045,21156.0
0,1,CWE-79,mixtral-8x7b-32768,22618,21825.0
0,1,CWE-79,mixtral-8x7b-32768,19966,7784.0
0,1,CWE-79,mixtral-8x7b-32768,27565,2958.0
0,1,CWE-79,mixtral-8x7b-32768,19879,12901.0
0,1,CWE-79,mixtral-8x7b-32768,23350,13520.0
0,1,CWE-79,mixtral-8x7b-32768,20380,537.0
0,1,CWE-79,mixtral-8x7b-32768,22925,15828.0
0,1,CWE-79,mixtral-8x7b-32768,18932,2590.0
0,1,CWE-79,mixtral-8x7b-32768,18771,12928.0
0,1,CWE-79,mixtral-8x7b-32768,21762,16656.0
0,1,CWE-79,mixtral-8x7b-32768,18873,2574.0
0,1,CWE-79,mixtral-8x7b-32768,19703,17365.0
0,1,CWE-79,mixtral-8x7b-32768,21866,4163.0
0,1,CWE-79,mixtral-8x7b-32768,26363,128.0
0,1,CWE-79,mixtral-8x7b-32768,28908,8366.0
0,1,CWE-79,mixtral-8x7b-32768,20767,19618.0
0,1,CWE-79,mixtral-8x7b-32768,30757,6730.0
0,1,CWE-79,mixtral-8x7b-32768,34420,19182.0
0,1,CWE-79,mixtral-8x7b-32768,28450,13554.0
0,1,CWE-79,mixtral-8x7b-32768,21266,6723.0
0,1,CWE-79,mixtral-8x7b-32768,21081,3799.0
0,1,CWE-79,mixtral-8x7b-32768,28527,21692.0
0,1,CWE-79,mixtral-8x7b-32768,27441,22484.0
0,1,CWE-79,mixtral-8x7b-32768,34481,32415.0
0,1,CWE-79,mixtral-8x7b-32768,33598,1510.0
0,1,CWE-79,mixtral-8x7b-32768,34685,518.0
0,1,CWE-79,mixtral-8x7b-32768,22177,22012.0
0,1,CWE-79,mixtral-8x7b-32768,25148,1246.0
0,1,CWE-79,mixtral-8x7b-32768,39234,868.0
0,1,CWE-79,mixtral-8x7b-32768,22360,1164.0
0,1,CWE-79,mixtral-8x7b-32768,22809,7729.0
0,1,CWE-79,mixtral-8x7b-32768,24925,5.0
0,1,CWE-79,mixtral-8x7b-32768,33004,4109.0
0,1,CWE-79,mixtral-8x7b-32768,36939,35144.0
0,1,CWE-79,mixtral-8x7b-32768,22770,22117.0
0,1,CWE-79,mixtral-8x7b-32768,28731,1513.0
0,1,CWE-79,mixtral-8x7b-32768,41941,16623.0
0,1,CWE-79,mixtral-8x7b-32768,40406,58.0
1,0,CWE-79,mixtral-8x7b-32768,25269,1430.0
0,1,CWE-79,mixtral-8x7b-32768,40779,39626.0
0,1,CWE-79,mixtral-8x7b-32768,26644,9994.0
0,1,CWE-79,mixtral-8x7b-32768,42680,284.0
0,1,CWE-79,mixtral-8x7b-32768,40844,39625.0
0,1,CWE-79,mixtral-8x7b-32768,37364,28114.0
0,1,CWE-79,mixtral-8x7b-32768,34853,30724.0
0,1,CWE-79,mixtral-8x7b-32768,22097,20970.0
0,1,CWE-79,mixtral-8x7b-32768,45279,1923.0
0,1,CWE-79,mixtral-8x7b-32768,30861,1430.0
1,0,CWE-79,mixtral-8x7b-32768,33945,196.0
0,1,CWE-79,mixtral-8x7b-32768,50809,8074.0
0,1,CWE-79,mixtral-8x7b-32768,48521,23138.0
0,1,CWE-79,mixtral-8x7b-32768,35224,6.0
0,1,CWE-79,mixtral-8x7b-32768,25349,7813.0
0,1,CWE-79,mixtral-8x7b-32768,30404,4583.0
0,1,CWE-79,mixtral-8x7b-32768,38284,15248.0
0,1,CWE-79,mixtral-8x7b-32768,33531,31710.0
0,1,CWE-79,mixtral-8x7b-32768,42825,43.0
0,1,CWE-79,mixtral-8x7b-32768,39433,11951.0
0,1,CWE-79,mixtral-8x7b-32768,27506,6105.0
1,0,CWE-79,mixtral-8x7b-32768,32680,2971.0
0,1,CWE-79,mixtral-8x7b-32768,50446,19333.0
0,1,CWE-79,mixtral-8x7b-32768,48220,30426.0
0,1,CWE-79,mixtral-8x7b-32768,51193,43253.0
0,1,CWE-79,mixtral-8x7b-32768,46184,6692.0
0,1,CWE-79,mixtral-8x7b-32768,38103,4188.0
0,1,CWE-79,mixtral-8x7b-32768,56802,1986.0
0,1,CWE-79,mixtral-8x7b-32768,30298,16902.0
0,1,CWE-79,mixtral-8x7b-32768,39338,28669.0
1,0,CWE-79,mixtral-8x7b-32768,45008,504.0
0,1,CWE-79,mixtral-8x7b-32768,30908,325.0
0,1,CWE-79,mixtral-8x7b-32768,63598,14460.0
0,1,CWE-79,mixtral-8x7b-32768,43638,1685.0
1,0,CWE-79,mixtral-8x7b-32768,60804,176.0
0,1,CWE-79,mixtral-8x7b-32768,59582,291.0
0,1,CWE-79,mixtral-8x7b-32768,41167,7811.0
0,1,CWE-79,mixtral-8x7b-32768,50848,20028.0
0,1,CWE-79,mixtral-8x7b-32768,56151,44102.0
0,1,CWE-79,mixtral-8x7b-32768,56322,23671.0
0,1,CWE-79,mixtral-8x7b-32768,34304,15231.0
0,1,CWE-79,mixtral-8x7b-32768,55855,4208.0
0,1,CWE-79,mixtral-8x7b-32768,32143,12690.0
0,1,CWE-79,mixtral-8x7b-32768,56261,535.0
0,1,CWE-79,mixtral-8x7b-32768,61019,1581.0
0,1,CWE-79,mixtral-8x7b-32768,60509,3793.0
1,0,CWE-79,mixtral-8x7b-32768,48324,25994.0
0,1,CWE-79,mixtral-8x7b-32768,58085,1468.0
0,1,CWE-79,mixtral-8x7b-32768,59254,36147.0
0,1,CWE-22,mixtral-8x22b-65536,1455,515.0
1,0,CWE-22,mixtral-8x22b-65536,1744,365.0
1,0,CWE-22,mixtral-8x22b-65536,1084,390.0
1,0,CWE-22,mixtral-8x22b-65536,1480,33.0
1,0,CWE-22,mixtral-8x22b-65536,1572,1216.0
1,0,CWE-22,mixtral-8x22b-65536,2557,1452.0
0,1,CWE-22,mixtral-8x22b-65536,2024,1659.0
1,0,CWE-22,mixtral-8x22b-65536,1392,61.0
1,0,CWE-22,mixtral-8x22b-65536,2492,998.0
1,0,CWE-22,mixtral-8x22b-65536,2271,1012.0
0,1,CWE-22,mixtral-8x22b-65536,1317,289.0
1,0,CWE-22,mixtral-8x22b-65536,1983,6.0
1,0,CWE-22,mixtral-8x22b-65536,2893,885.0
0,1,CWE-22,mixtral-8x22b-65536,2874,1921.0
1,0,CWE-22,mixtral-8x22b-65536,3225,2034.0
1,0,CWE-22,mixtral-8x22b-65536,2291,537.0
0,1,CWE-22,mixtral-8x22b-65536,3166,2012.0
0,1,CWE-22,mixtral-8x22b-65536,3216,893.0
0,1,CWE-22,mixtral-8x22b-65536,2522,1084.0
1,0,CWE-22,mixtral-8x22b-65536,2896,903.0
1,0,CWE-22,mixtral-8x22b-65536,2895,23.0
1,0,CWE-22,mixtral-8x22b-65536,3363,626.0
0,1,CWE-22,mixtral-8x22b-65536,3712,602.0
1,0,CWE-22,mixtral-8x22b-65536,3009,1750.0
1,0,CWE-22,mixtral-8x22b-65536,4504,1394.0
1,0,CWE-22,mixtral-8x22b-65536,4116,904.0
1,0,CWE-22,mixtral-8x22b-65536,4338,3446.0
1,0,CWE-22,mixtral-8x22b-65536,3172,1040.0
1,0,CWE-22,mixtral-8x22b-65536,3891,1023.0
0,1,CWE-22,mixtral-8x22b-65536,3843,2602.0
0,1,CWE-22,mixtral-8x22b-65536,3715,124.0
1,0,CWE-22,mixtral-8x22b-65536,4021,258.0
0,1,CWE-22,mixtral-8x22b-65536,4281,2595.0
1,0,CWE-22,mixtral-8x22b-65536,3936,910.0
1,0,CWE-22,mixtral-8x22b-65536,3795,2417.0
0,1,CWE-22,mixtral-8x22b-65536,3323,121.0
0,1,CWE-22,mixtral-8x22b-65536,4079,38.0
1,0,CWE-22,mixtral-8x22b-65536,4193,824.0
0,1,CWE-22,mixtral-8x22b-65536,4498,2507.0
1,0,CWE-22,mixtral-8x22b-65536,6141,11.0
0,1,CWE-22,mixtral-8x22b-65536,7534,1786.0
0,1,CWE-22,mixtral-8x22b-65536,5613,63.0
1,0,CWE-22,mixtral-8x22b-65536,5636,2647.0
0,1,CWE-22,mixtral-8x22b-65536,7655,3339.0
1,0,CWE-22,mixtral-8x22b-65536,5220,970.0
1,0,CWE-22,mixtral-8x22b-65536,5927,1001.0
0,1,CWE-22,mixtral-8x22b-65536,6640,5302.0
0,1,CWE-22,mixtral-8x22b-65536,6185,972.0
1,0,CWE-22,mixtral-8x22b-65536,5068,4307.0
0,1,CWE-22,mixtral-8x22b-65536,6903,6527.0
1,0,CWE-22,mixtral-8x22b-65536,8857,4833.0
1,0,CWE-22,mixtral-8x22b-65536,6218,410.0
1,0,CWE-22,mixtral-8x22b-65536,6476,594.0
0,1,CWE-22,mixtral-8x22b-65536,9182,7738.0
0,1,CWE-22,mixtral-8x22b-65536,7739,627.0
1,0,CWE-22,mixtral-8x22b-65536,6119,5546.0
1,0,CWE-22,mixtral-8x22b-65536,7941,19.0
1,0,CWE-22,mixtral-8x22b-65536,9382,38.0
1,0,CWE-22,mixtral-8x22b-65536,7390,1017.0
0,1,CWE-22,mixtral-8x22b-65536,9872,5390.0
0,1,CWE-22,mixtral-8x22b-65536,8123,1122.0
1,0,CWE-22,mixtral-8x22b-65536,8270,15.0
0,1,CWE-22,mixtral-8x22b-65536,9131,2636.0
1,0,CWE-22,mixtral-8x22b-65536,8296,2421.0
1,0,CWE-22,mixtral-8x22b-65536,8752,99.0
0,1,CWE-22,mixtral-8x22b-65536,10135,8548.0
1,0,CWE-22,mixtral-8x22b-65536,9691,89.0
0,1,CWE-22,mixtral-8x22b-65536,7784,1697.0
0,1,CWE-22,mixtral-8x22b-65536,14588,7689.0
0,1,CWE-22,mixtral-8x22b-65536,9686,7430.0
0,1,CWE-22,mixtral-8x22b-65536,13284,3973.0
0,1,CWE-22,mixtral-8x22b-65536,13008,5049.0
1,0,CWE-22,mixtral-8x22b-65536,14482,13452.0
0,1,CWE-22,mixtral-8x22b-65536,12530,17.0
0,1,CWE-22,mixtral-8x22b-65536,14438,4146.0
1,0,CWE-22,mixtral-8x22b-65536,15615,708.0
0,1,CWE-22,mixtral-8x22b-65536,18606,12101.0
0,1,CWE-22,mixtral-8x22b-65536,10285,100.0
0,1,CWE-22,mixtral-8x22b-65536,17419,10838.0
0,1,CWE-22,mixtral-8x22b-65536,14839,5688.0
0,1,CWE-22,mixtral-8x22b-65536,14954,1272.0
0,1,CWE-22,mixtral-8x22b-65536,15596,13463.0
0,1,CWE-22,mixtral-8x22b-65536,17678,8449.0
0,1,CWE-22,mixtral-8x22b-65536,19511,1782.0
1,0,CWE-22,mixtral-8x22b-65536,20824,8768.0
0,1,CWE-22,mixtral-8x22b-65536,18301,15814.0
0,1,CWE-22,mixtral-8x22b-65536,22777,1762.0
0,1,CWE-22,mixtral-8x22b-65536,18134,8704.0
1,0,CWE-22,mixtral-8x22b-65536,20066,64.0
0,1,CWE-22,mixtral-8x22b-65536,26015,5643.0
0,1,CWE-22,mixtral-8x22b-65536,14677,1063.0
1,0,CWE-22,mixtral-8x22b-65536,7674,1598.0
0,1,CWE-22,mixtral-8x22b-65536,26010,586.0
1,0,CWE-22,mixtral-8x22b-65536,17921,13573.0
0,1,CWE-22,mixtral-8x22b-65536,27315,14184.0
0,1,CWE-22,mixtral-8x22b-65536,23723,6278.0
0,1,CWE-22,mixtral-8x22b-65536,29339,2352.0
0,1,CWE-22,mixtral-8x22b-65536,24713,16209.0
1,0,CWE-22,mixtral-8x22b-65536,23979,6.0
0,1,CWE-22,mixtral-8x22b-65536,27944,1259.0
1,0,CWE-22,mixtral-8x22b-65536,25101,2392.0
0,1,CWE-22,mixtral-8x22b-65536,48203,13224.0
1,0,CWE-22,mixtral-8x22b-65536,46638,4543.0
0,1,CWE-22,mixtral-8x22b-65536,35627,8876.0
0,1,CWE-22,mixtral-8x22b-65536,56552,40308.0
1,0,CWE-89,mixtral-8x22b-65536,678,80.0
0,1,CWE-89,mixtral-8x22b-65536,1265,183.0
1,0,CWE-89,mixtral-8x22b-65536,345,45.0
0,1,CWE-89,mixtral-8x22b-65536,1548,1376.0
1,0,CWE-89,mixtral-8x22b-65536,942,773.0
1,0,CWE-89,mixtral-8x22b-65536,1254,58.0
1,0,CWE-89,mixtral-8x22b-65536,1296,58.0
1,0,CWE-89,mixtral-8x22b-65536,1303,162.0
1,0,CWE-89,mixtral-8x22b-65536,1415,264.0
1,0,CWE-89,mixtral-8x22b-65536,850,5.0
1,0,CWE-89,mixtral-8x22b-65536,1970,911.0
1,0,CWE-89,mixtral-8x22b-65536,1625,1284.0
1,0,CWE-89,mixtral-8x22b-65536,1673,320.0
1,0,CWE-89,mixtral-8x22b-65536,1828,1302.0
0,1,CWE-89,mixtral-8x22b-65536,1872,1202.0
0,1,CWE-89,mixtral-8x22b-65536,1749,881.0
