file_id,model_output,type
305,"SE: The line may contain a bug of type CWE-89 because user input is directly concatenated into an SQL query without proper sanitization.
BL: `$q = ""SELECT `id`, `name`, `form` FROM `"".$_SESSION['dbprefix'].""people` WHERE "". implode(' AND ', $w) ."" ORDER BY `name` ASC LIMIT 0, 50"";`",not_buggy
393,"SE: The 'type' variable is directly concatenated into the SQL query without proper sanitization.
BL: `$sql = ""SELECT id FROM scheduled_report_types WHERE identifier="".$db->escape($type);`",not_buggy
8535,"SE: The line may contain a bug of type CWE-89 because it directly concatenates the $extraFieldType variable into the SQL query without proper sanitization.
BL: `$sql = ""SELECT item_id FROM $TABLE_COURSE_FIELD_VALUE tcfv
                INNER JOIN $TABLE_COURSE_FIELD tcf
                ON tcfv.field_id =  tcf.id
                WHERE
                    tcf.extra_field_type = $extraFieldType AND
                    tcf.variable = 'hide_from_catalog' AND
                    tcfv.value = 1
                "";`",not_buggy
392,"SE: The line may contain a bug of type CWE-89 because user input is directly concatenated into an SQL query without proper sanitization.
BL: `$GLOBALS['TYPO3_DB']->exec_DELETEquery('tx_mhhttpbl_blocklog', 'block_ip = '.$GLOBALS['TYPO3_DB']->fullQuoteStr(t3lib_div::_GP('delete'), 'tx_mhhttpbl_blocklog'));`",not_buggy
384,"SE: The line may contain a bug of type CWE-89 because user input is directly concatenated into an SQL query without proper sanitization.
BL: $queryCondition = '( MATCH (`data`,`properties`) AGAINST (' . $db->quote($query) . ' IN BOOLEAN MODE) )';",not_buggy
4627,"SE: The 'email' parameter in the method `buscarClientePorEmail` is directly concatenated into the SQL query without proper sanitization.
BL: `private final String stmtBuscarEmailExato = ""select * from Cliente where email = ?"";`",not_buggy
8541,"SE: The line may contain a bug of type CWE-89 because it directly concatenates user input into SQL queries without proper sanitization.
BL: $query = ""SELECT * FROM documents where encounter_id=? and foreign_id=? and url like ?"";",not_buggy
8566,"SE: The method `setValue` allows user input to be directly stored in the database without proper validation, making it vulnerable to SQL injection attacks.
BL: None.",not_buggy
323,"SE: The line may contain a bug of type CWE-89 because user input is directly concatenated into the SQL query without proper sanitization.
BL: var query = connection.query('SELECT Section.id, Section.name AS secname, Section.description AS secdesc, Survey.title AS stitle, Survey.description AS sdesc, Survey.id AS sid, Survey.holder from Section,Survey WHERE Survey.sectionId=Section.id AND Section.status=1 AND Survey.status=1 AND sectionId=' + [id], function(err, rows, fields) {",not_buggy
8611,"SE: The line may contain a bug of type CWE-89 because it directly concatenates user input into SQL queries without proper sanitization.
BL: None.",not_buggy
304,"SE: None
BL: None",not_buggy
4155,"SE: The line may contain a bug of type CWE-89 because user input is directly concatenated into an SQL query without proper sanitization.
BL: `connection.query('SELECT * FROM bi_posts where shortname = ' + connection.escape(req.params.shortname), function(err, rows) {`",not_buggy
309,"SE: The 'userid' and 'gsbrcd' variables are directly concatenated into the SQL query without proper sanitization, which may lead to SQL injection vulnerabilities.
BL:                 ""SELECT COUNT(*) FROM users WHERE userid = ? AND gsbrcd = ?"", (userid, gsbrcd)",not_buggy
8641,"SE: The line may contain a bug of type CWE-89 because it directly concatenates user input into an SQL query without proper sanitization.
BL: `connection.query(sql, params, function(err, data) {`",not_buggy
4738,"SE: The 'field' parameter in the object_modify method is directly concatenated into the SQL query without proper sanitization.
BL: `if (!is_string($table) || is_blank($table)) return false;`",not_buggy
312,"SE: None
BL: None",not_buggy
8633,"SE: The 'connString' variable is constructed by concatenating user-controlled inputs without proper sanitization.
BL: `connString := fmt.Sprintf(""host=%s port=%d user=%s dbname=%s sslmode=%s password=%s"", config.Host, config.Port, config.User, config.Name, config.SSLMode, config.Password)`",not_buggy
349,"SE: The 'studentID' and 'subjectID' variables are directly concatenated into SQL queries without proper sanitization, which may lead to SQL Injection vulnerabilities.
BL: ResultSet rs = stmt.executeQuery(""SELECT wartosc,tematyka,nazwa from oceny_uczniow join rodzaje_aktywnosci ra on id_aktywnosci=ra.id where id_ucznia='"" + studentID + ""' and id_przedmiotu="" + subjectID + "";"");",not_buggy
360,"SE: The line may contain a bug of type CWE-89 because user input is directly concatenated into an SQL query without proper sanitization.
BL: `cursor.execute(""SELECT id, type, replace(url, '%OWNER%', %s) FROM portrepositories WHERE id = %s AND ( username = %s OR username IS NULL )"", ( req.authname, self.repository, self.owner ))`",not_buggy
387,"SE: The line may contain a bug of type CWE-89 because user input is directly concatenated into SQL queries without proper sanitization.
BL: None.",not_buggy
8629,"SE: The `getFilterCondition` method may contain a bug of type CWE-89 because user input is directly concatenated into the SQL query without proper sanitization.
BL: `$conditionPartsFilters[] = $field->getFilterCondition($filter['value'], $operator, ['brickPrefix' => ($tablePrefix ? $tablePrefix . '.' : null)]);`",not_buggy
352,"SE: The `where` method in the `Query` class may contain a bug of type CWE-89.
BL: `public function where ($condition)`",not_buggy
374,"SE: The line may contain a bug of type CWE-89 because it directly concatenates user input into an SQL query without proper sanitization.
BL: None.",not_buggy
8575,"SE: The line may contain a bug of type CWE-89 because user input is directly concatenated into an SQL query without proper sanitization.
BL: None.",not_buggy
400,"SE: The line may contain a bug of type CWE-89 because user input is directly concatenated into an SQL query without proper sanitization.
BL: None.",not_buggy
398,"SE: The 'filterJson' parameter is used without proper sanitization, which may lead to SQL injection.
BL: $filters = json_decode($filterJson, true);",not_buggy
8606,"SE: The 'sql' variable is directly concatenated with user input without proper sanitization, which may lead to SQL injection.
BL: $sql = ""SELECT unix_group_name from `groups` where group_id="" . db_ei($group_id);",not_buggy
8544,"SE: The line may contain a bug of type CWE-89 because user input is directly concatenated into the URL without proper sanitization.
BL: None.",not_buggy
8572,"SE: The line may contain a bug of type CWE-89 because it involves dynamic SQL query construction without proper input validation.
BL: None.",not_buggy
8917,"SE: The 'user_input' is directly concatenated into SQL commands without proper sanitization.
BL: None.",not_buggy
388,"SE: The line may contain a bug of type CWE-89 because user input is directly concatenated into an SQL query without proper sanitization.
BL: None.",not_buggy
386,"SE: The line may contain a bug of type CWE-89 because user input is directly concatenated into a SQL query without proper sanitization.
BL: None.",not_buggy
8638,"SE: The line may contain a bug of type CWE-89 because user input is directly concatenated into a SQL query without proper sanitization.
BL: None.",not_buggy
8512,"SE: The 'search' variable is directly concatenated into the SQL query without proper sanitization, which may lead to SQL injection vulnerabilities.
BL: $search=GETPOST(""search"",'alpha');",not_buggy
8591,"SE: The line may contain a bug of type CWE-89 because user input is directly concatenated into SQL queries without proper sanitization.
BL: None.",not_buggy
4767,"SE: The line may contain a bug of type CWE-89 because user input is directly concatenated into SQL queries without proper sanitization.
BL: ```$post_ID = $id ? $id : get_the_ID();```",not_buggy
8527,"SE: The line may contain a bug of type CWE-89 because user input is directly concatenated into the SQL query without proper sanitization.
BL: None.",not_buggy
8616,"SE: The `deletePropertyAction` method may contain a bug of type CWE-89 because user input (`id`) is directly used in a database query without proper validation or sanitization.
BL: `$id = $request->get('id');`",not_buggy
