CWE-ID,file_size,model,p_value,coefficient,odds_ratios,auc,intercept
CWE-79,19000,llama-3-70b-8192,0.00019681124820132036,-0.001064037965060451,0.7213864686830013,0.6315925043467062,-0.32658026771245435
CWE-22,19000,gpt-3.5-turbo,4.6202767450822885e-05,-0.003339431792015412,7.235331406724819,0.8376899696048632,1.9789761650778956
CWE-89,19000,gpt-3.5-turbo,0.0010201760894308725,-0.0017019739436432495,4.187253148066113,0.7066308243727599,1.432044945698027
CWE-79,19000,gpt-3.5-turbo,0.003744637819218751,-0.0008386905737276043,0.5179171734190267,0.6064193958215697,-0.657939946381988
CWE-22,19000,gpt-4-turbo,0.06932960047841458,-0.0008821698475351853,4.113930410970474,0.6205387205387205,1.4143788759128053
CWE-89,19000,gpt-4-turbo,0.016332468818172123,-0.0011284673717097255,2.771430874989396,0.6430862437633641,1.0193637481953646
CWE-79,19000,gpt-4-turbo,8.035914050742362e-05,-0.0010845051118715146,0.8410288454024957,0.6394702666787473,-0.17312932066457107
CWE-22,19000,gpt-4o,0.013017484575825786,-0.0012435663199583202,4.932089315440243,0.6685100845803513,1.5957626945136814
CWE-89,19000,gpt-4o,0.0575354862126699,-0.0008599162578439486,2.8438583088220666,0.638950480413895,1.0451616896105953
CWE-79,19000,gpt-4o,2.3269770651683954e-05,-0.0010709359102622743,1.2042349058200421,0.6411545474045475,0.18584443235791728
CWE-22,18500,mixtral-8x7b-32768,0.0010993163478518518,-0.0020728902917768123,3.073619633958948,0.7435661764705882,1.1228559009473809
CWE-89,18500,mixtral-8x7b-32768,0.0022570006491654344,-0.0017541393673386047,2.1602738226112934,0.6939393939393939,0.7702349833889214
CWE-79,18500,mixtral-8x7b-32768,0.0021558063624363896,-0.0009267524781242615,0.5249180817789123,0.6385159784036188,-0.6445130632720284
CWE-22,18500,mixtral-8x22b-65536,0.0028165016510997686,-0.0016037505967760573,3.932324339060969,0.6815191387559808,1.3692306859280583
CWE-89,18500,mixtral-8x22b-65536,0.2194558436412909,-0.000541205889874126,1.6823285228043987,0.6055594651653765,0.5201788592472899
CWE-79,18500,mixtral-8x22b-65536,1.3205334589493894e-07,-0.001637354390078352,1.1342413340127429,0.6968701819303114,0.12596399925304255
CWE-22,18500,llama-3-70b-8192,0.01096068584794746,-0.0013345948205272249,2.4582771499193523,0.6848539057841383,0.899460759026517
CWE-89,18500,llama-3-70b-8192,0.08616807470474087,-0.0007734929464071382,1.955616376003733,0.6242083040112596,0.6707054255897946
CWE-79,18500,llama-3-70b-8192,0.00028068761014448166,-0.00104486325749391,0.7150119928486247,0.6291253322959217,-0.3354559632139384
CWE-22,18500,gpt-3.5-turbo,4.6202767450822885e-05,-0.003339431792015412,7.235331406724819,0.8376899696048632,1.9789761650778956
CWE-89,18500,gpt-3.5-turbo,0.0010201760894308725,-0.0017019739436432495,4.187253148066113,0.7066308243727599,1.432044945698027
CWE-79,18500,gpt-3.5-turbo,0.0018664002689990486,-0.0009269641653735692,0.5399225231544499,0.6117156459176003,-0.6163296253573388
CWE-22,18500,gpt-4-turbo,0.06932960047841458,-0.0008821698475351853,4.113930410970474,0.6205387205387205,1.4143788759128053
CWE-89,18500,gpt-4-turbo,0.016332468818172123,-0.0011284673717097255,2.771430874989396,0.6430862437633641,1.0193637481953646
CWE-79,18500,gpt-4-turbo,0.00011943458398953052,-0.0010649320327369718,0.8333595144216254,0.6369650515557989,-0.18229013998151739
CWE-22,18500,gpt-4o,0.013017484575825786,-0.0012435663199583202,4.932089315440243,0.6685100845803513,1.5957626945136814
CWE-89,18500,gpt-4o,0.0575354862126699,-0.0008599162578439486,2.8438583088220666,0.638950480413895,1.0451616896105953
CWE-79,18500,gpt-4o,1.2719889807851177e-05,-0.0011293938370379366,1.2395055237403363,0.6440767542076591,0.21471252890942785
CWE-22,18000,mixtral-8x7b-32768,0.0010993163478518518,-0.0020728902917768123,3.073619633958948,0.7435661764705882,1.1228559009473809
CWE-89,18000,mixtral-8x7b-32768,0.0022570006491654344,-0.0017541393673386047,2.1602738226112934,0.6939393939393939,0.7702349833889214
CWE-79,18000,mixtral-8x7b-32768,0.0011387592778177925,-0.0010253768256847067,0.5506054117347436,0.6424739195230998,-0.5967368575265389
CWE-22,18000,mixtral-8x22b-65536,0.0028165016510997686,-0.0016037505967760573,3.932324339060969,0.6815191387559808,1.3692306859280583
CWE-89,18000,mixtral-8x22b-65536,0.2194558436412909,-0.000541205889874126,1.6823285228043987,0.6055594651653765,0.5201788592472899
CWE-79,18000,mixtral-8x22b-65536,2.773772855899433e-07,-0.0016111898446274995,1.1209777779689385,0.692571160462934,0.11420132049383869
CWE-22,18000,llama-3-70b-8192,0.01096068584794746,-0.0013345948205272249,2.4582771499193523,0.6848539057841383,0.899460759026517
CWE-89,18000,llama-3-70b-8192,0.08616807470474087,-0.0007734929464071382,1.955616376003733,0.6242083040112596,0.6707054255897946
CWE-79,18000,llama-3-70b-8192,0.000578118828324414,-0.0010049632952039828,0.7017885920752782,0.6240220892774966,-0.3541230712012783
CWE-22,18000,gpt-3.5-turbo,4.6202767450822885e-05,-0.003339431792015412,7.235331406724819,0.8376899696048632,1.9789761650778956
CWE-89,18000,gpt-3.5-turbo,0.0010201760894308725,-0.0017019739436432495,4.187253148066113,0.7066308243727599,1.432044945698027
CWE-79,18000,gpt-3.5-turbo,0.0039213503790799095,-0.0008756720733964454,0.5272161761973025,0.6053962593697693,-0.6401446130375067
CWE-22,18000,gpt-4-turbo,0.06932960047841458,-0.0008821698475351853,4.113930410970474,0.6205387205387205,1.4143788759128053
CWE-89,18000,gpt-4-turbo,0.016332468818172123,-0.0011284673717097255,2.771430874989396,0.6430862437633641,1.0193637481953646
CWE-79,18000,gpt-4-turbo,0.00032620351711330314,-0.0010132446043419464,0.8133197222145199,0.6304812337421033,-0.20663098448517825
CWE-22,18000,gpt-4o,0.013017484575825786,-0.0012435663199583202,4.932089315440243,0.6685100845803513,1.5957626945136814
CWE-89,18000,gpt-4o,0.0575354862126699,-0.0008599162578439486,2.8438583088220666,0.638950480413895,1.0451616896105953
CWE-79,18000,gpt-4o,4.807177835575957e-05,-0.0010725883095763044,1.2057676183023809,0.6370084619213539,0.18711639176347222
CWE-22,17500,mixtral-8x7b-32768,0.00046676063290418656,-0.0025431258487386894,3.9055913192183733,0.7578981302385557,1.362409198004143
CWE-89,17500,mixtral-8x7b-32768,0.003091008178459273,-0.0017212187714724448,2.1271043226765074,0.6887519260400616,0.7547615818778279
CWE-79,17500,mixtral-8x7b-32768,0.0010487509234987603,-0.001068991099041952,0.5597617268478665,0.644785580631611,-0.580244073570216
CWE-22,17500,mixtral-8x22b-65536,0.0019640016225302087,-0.0018270975267217786,4.442794917280961,0.686046511627907,1.4912836642750966
CWE-89,17500,mixtral-8x22b-65536,0.32871356924205675,-0.0004435687631186367,1.6037375742792381,0.5973419540229885,0.47233688900139653
CWE-79,17500,mixtral-8x22b-65536,7.309597372303655e-07,-0.0015721895177694646,1.1022001194418598,0.6873228221054308,0.09730829083376746
CWE-22,17500,llama-3-70b-8192,0.007261733249207078,-0.0015496607921979743,2.7513668817228627,0.6926691729323309,1.0120978360903135
CWE-89,17500,llama-3-70b-8192,0.04360611837652198,-0.0009654154485871128,2.1495101008107684,0.6348012889366272,0.7652399560875027
CWE-79,17500,llama-3-70b-8192,0.0002785707928089375,-0.0011129651639647882,0.7331126270931566,0.6309249729144096,-0.3104559366570951
CWE-22,17500,gpt-3.5-turbo,1.750667345821485e-05,-0.004272098857687927,11.63715088324324,0.8561381074168799,2.454202642861532
CWE-89,17500,gpt-3.5-turbo,0.0017284591993318302,-0.001651317952283406,4.079945016380577,0.6999633431085044,1.4060835119479536
CWE-79,17500,gpt-3.5-turbo,0.007919121544731409,-0.0008198985237487399,0.5141889680683477,0.599049099049099,-0.6651644389344721
CWE-22,17500,gpt-4-turbo,0.09284180219192494,-0.0008825081938067364,4.081208720142511,0.61502849002849,1.4063931994781318
CWE-89,17500,gpt-4-turbo,0.02794312891307906,-0.0010564336834860814,2.6731293316421403,0.6351548269581057,0.9832498204390194
CWE-79,17500,gpt-4-turbo,0.0008540516123299676,-0.0009562780265307079,0.7925455901495276,0.6240420096508658,-0.23250524788275734
CWE-22,17500,gpt-4o,0.014737274707905422,-0.0013223178242801445,5.133158674411375,0.667239010989011,1.635721195707312
CWE-89,17500,gpt-4o,0.10145399482571184,-0.0007633503016870008,2.7085626833557743,0.6299242424242424,0.9964181190474904
CWE-79,17500,gpt-4o,4.7160131615924664e-05,-0.001110110373125357,1.2314814825659433,0.635698516925167,0.2082179019781497
CWE-22,17000,mixtral-8x7b-32768,0.00046676063290418656,-0.0025431258487386894,3.9055913192183733,0.7578981302385557,1.362409198004143
CWE-89,17000,mixtral-8x7b-32768,0.004315336722425468,-0.0016793048497039116,2.0874606720494486,0.6837774294670845,0.7359483378286124
CWE-79,17000,mixtral-8x7b-32768,0.0013470430245913659,-0.001049238406039779,0.5554085916772675,0.6428708722561797,-0.5880512348785875
CWE-22,17000,mixtral-8x22b-65536,0.0019640016225302087,-0.0018270975267217786,4.442794917280961,0.686046511627907,1.4912836642750966
CWE-89,17000,mixtral-8x22b-65536,0.22598226313006997,-0.0005697113885412032,1.698509562883119,0.6070906432748538,0.5297511387958338
CWE-79,17000,mixtral-8x22b-65536,3.4502371205101867e-07,-0.0016569663987588265,1.1428123886629409,0.6921600877192983,0.13349223193782617
CWE-22,17000,llama-3-70b-8192,0.007261733249207078,-0.0015496607921979743,2.7513668817228627,0.6926691729323309,1.0120978360903135
CWE-89,17000,llama-3-70b-8192,0.06682049793281428,-0.0008909238831209637,2.077051490060205,0.6279239766081871,0.7309493351789924
CWE-79,17000,llama-3-70b-8192,0.0001501683558214726,-0.0011860018701196167,0.75675075848234,0.6355964184020034,-0.2787213287916273
CWE-22,17000,gpt-3.5-turbo,1.750667345821485e-05,-0.004272098857687927,11.63715088324324,0.8561381074168799,2.454202642861532
CWE-89,17000,gpt-3.5-turbo,0.0007911136323374307,-0.0018969354237203765,4.595561512776864,0.7099478390461997,1.5250909491636888
CWE-79,17000,gpt-3.5-turbo,0.009996050435279225,-0.0007981499883132022,0.5096985570184707,0.5967032967032967,-0.6739357926810142
CWE-22,17000,gpt-4-turbo,0.09284180219192494,-0.0008825081938067364,4.081208720142511,0.61502849002849,1.4063931994781318
CWE-89,17000,gpt-4-turbo,0.04514652291234462,-0.0009784917877702717,2.577544669413495,0.6276080476900149,0.9468372672781059
CWE-79,17000,gpt-4-turbo,0.00051658180058433,-0.0010135007572537732,0.813162899973485,0.6281130268199233,-0.20682382053443146
CWE-22,17000,gpt-4o,0.014737274707905422,-0.0013223178242801445,5.133158674411375,0.667239010989011,1.635721195707312
CWE-89,17000,gpt-4o,0.06463017531854466,-0.0008941484069227609,2.879624122970511,0.6388461538461537,1.057659772772849
CWE-79,17000,gpt-4o,2.963918108266954e-05,-0.0011569976475854355,1.2585469256911024,0.6386464444126485,0.22995782189936384
CWE-22,16500,mixtral-8x7b-32768,0.0009692112059992378,-0.002468764578436552,3.759016547284354,0.7413911845730027,1.3241573666166069
CWE-89,16500,mixtral-8x7b-32768,0.0054108616026212735,-0.0016336904270173491,2.057535030829172,0.6798245614035088,0.7215086793435517
CWE-79,16500,mixtral-8x7b-32768,0.0020656406860829783,-0.0010181259425138761,0.5479863598445539,0.6396396396396395,-0.6015048831385122
CWE-22,16500,mixtral-8x22b-65536,0.008667618315036507,-0.001642560140049188,4.000489581223343,0.658344733242134,1.3864167489360322
CWE-89,16500,mixtral-8x22b-65536,0.19026924096846343,-0.000622936451553773,1.7201618043360976,0.6153273809523809,0.5424183586892702
CWE-79,16500,mixtral-8x22b-65536,6.152237813611541e-07,-0.0016330561902127194,1.1312700787722196,0.6889878040826976,0.12334096506539627
CWE-22,16500,llama-3-70b-8192,0.026190335331890274,-0.0013635558334028084,2.4858297923790005,0.6690283400809717,0.9106065242840052
CWE-89,16500,llama-3-70b-8192,0.08273415533445887,-0.000842889393422712,2.0521487194231276,0.6222471071295259,0.7188874000347131
CWE-79,16500,llama-3-70b-8192,0.00011759146131453359,-0.0012354479509644463,0.7705234237013225,0.6384411415811878,-0.26068522403341127
CWE-22,16500,gpt-3.5-turbo,2.2027121140416808e-05,-0.004254479770656618,11.533357109658409,0.8461012311901506,2.44524345492452
CWE-89,16500,gpt-3.5-turbo,0.000603801565223671,-0.0019926581898954327,4.7376663821658465,0.7179924242424242,1.5555446900379324
CWE-79,16500,gpt-3.5-turbo,0.015141821113926288,-0.0007611734045725206,0.5013535524548653,0.5928232726177932,-0.6904437332591771
CWE-22,16500,gpt-4-turbo,0.20423945462506843,-0.0007598802946443699,3.807174932852922,0.5955188679245284,1.3368874266606532
CWE-89,16500,gpt-4-turbo,0.05734292408026852,-0.0009279470307853881,2.545659159296857,0.6216164696911934,0.9343896181556915
CWE-79,16500,gpt-4-turbo,0.0009230006030536749,-0.000977603299389341,0.8002016397982149,0.6242573937750225,-0.22289153332564235
CWE-22,16500,gpt-4o,0.026674716044397907,-0.001359790088075458,5.2589310146108526,0.6557315233785822,1.6599277769343392
CWE-89,16500,gpt-4o,0.0536410708688828,-0.0009433065153854138,2.912912283562946,0.6457031249999999,1.0691533654617664
CWE-79,16500,gpt-4o,3.083306274876514e-05,-0.0011787954219818271,1.2673624325262252,0.6396007670850767,0.23693791609683168
CWE-22,16000,mixtral-8x7b-32768,0.0009692112059992378,-0.002468764578436552,3.759016547284354,0.7413911845730027,1.3241573666166069
CWE-89,16000,mixtral-8x7b-32768,0.0015322766005607855,-0.002074933502592842,2.5182775249281124,0.6952264381884946,0.9235751459618438
CWE-79,16000,mixtral-8x7b-32768,0.0012864694065502964,-0.0011073202042983447,0.5714569636344305,0.6427206116597642,-0.5595661028094955
CWE-22,16000,mixtral-8x22b-65536,0.008667618315036507,-0.001642560140049188,4.000489581223343,0.658344733242134,1.3864167489360322
CWE-89,16000,mixtral-8x22b-65536,0.1071043211811926,-0.0008114083886619991,1.8809838062029183,0.6261363636363637,0.6317949411393136
CWE-79,16000,mixtral-8x22b-65536,1.8679659856306658e-07,-0.0017982533201906026,1.2093880151031253,0.6973852040816327,0.19011445902047894
CWE-22,16000,llama-3-70b-8192,0.026190335331890274,-0.0013635558334028084,2.4858297923790005,0.6690283400809717,0.9106065242840052
CWE-89,16000,llama-3-70b-8192,0.04148521447445987,-0.0010557665635265972,2.271791190614896,0.6329787234042553,0.8205685910961138
CWE-79,16000,llama-3-70b-8192,0.0002813939142067856,-0.0011819508564099076,0.7532016849462339,0.6321042909917589,-0.2834222451514111
CWE-22,16000,gpt-3.5-turbo,2.2027121140416808e-05,-0.004254479770656618,11.533357109658409,0.8461012311901506,2.44524345492452
CWE-89,16000,gpt-3.5-turbo,0.00099596557625818,-0.0019438073262021641,4.623664062435585,0.7114341085271318,1.5311874778735188
CWE-79,16000,gpt-3.5-turbo,0.029161216349767986,-0.0006952614071733053,0.4870925537412666,0.5862273614886855,-0.7193011252064891
CWE-22,16000,gpt-4-turbo,0.20423945462506843,-0.0007598802946443699,3.807174932852922,0.5955188679245284,1.3368874266606532
CWE-89,16000,gpt-4-turbo,0.02877115072079534,-0.001136507335794438,2.816809308103699,0.6315891472868217,1.035604793349021
CWE-79,16000,gpt-4-turbo,0.0010442013826915586,-0.0009968781714662848,0.8065444125413992,0.6241196892048273,-0.21499631468583366
CWE-22,16000,gpt-4o,0.026674716044397907,-0.001359790088075458,5.2589310146108526,0.6557315233785822,1.6599277769343392
CWE-89,16000,gpt-4o,0.02768357146437784,-0.0011429357764436716,3.212728724975918,0.6555555555555556,1.1671206461229333
CWE-79,16000,gpt-4o,4.919007985407954e-05,-0.0011797028977980856,1.2656431061213473,0.6378068739770868,0.2355803772816241
CWE-22,15500,mixtral-8x7b-32768,0.00185532214223518,-0.002375591656192197,3.595874678731898,0.7297979797979798,1.2797872658163016
CWE-89,15500,mixtral-8x7b-32768,0.0027169137130959543,-0.0020162578927430657,2.4514281818225205,0.6841437632135307,0.896670786074283
CWE-79,15500,mixtral-8x7b-32768,0.0010747651266255404,-0.0011751929034586406,0.5916814151239354,0.6430134158926729,-0.5247869390813708
CWE-22,15500,mixtral-8x22b-65536,0.006705014796219908,-0.001824294158242954,4.399425914359534,0.661976911976912,1.4814740584025445
CWE-89,15500,mixtral-8x22b-65536,0.09537990322796196,-0.0009349706927452042,1.987339019226722,0.6292356185973207,0.6867965676504612
CWE-79,15500,mixtral-8x22b-65536,4.50080434946116e-07,-0.001790725932651051,1.2004791029109756,0.6946502487043028,0.18272072953972548
CWE-22,15500,llama-3-70b-8192,0.05715842338874723,-0.0011989574146188005,2.2940483970775483,0.6546941678520626,0.8303181157285534
CWE-89,15500,llama-3-70b-8192,0.12009806562572016,-0.000864827631669064,2.070205750123638,0.6166666666666667,0.7276479985327974
CWE-79,15500,llama-3-70b-8192,0.0009980944334851867,-0.0010906920660542863,0.7265562910213708,0.6224026924202517,-0.31943931649389246
CWE-22,15500,gpt-3.5-turbo,3.2089507446214894e-05,-0.0042140044368463,11.31014484372505,0.8385939741750359,2.425700096741431
CWE-89,15500,gpt-3.5-turbo,0.0028006655474591483,-0.0018405327214791724,4.389396604044753,0.6973577235772357,1.4791917698144654
CWE-79,15500,gpt-3.5-turbo,0.07070574518198333,-0.0005885332017058464,0.4663662268581819,0.5758202371105597,-0.7627840589644526
CWE-22,15500,gpt-4-turbo,0.2580097430757412,-0.0007129203457101267,3.7075096441333812,0.5898829431438127,1.3103603962762989
CWE-89,15500,gpt-4-turbo,0.024385884600392607,-0.0013011047408041734,3.0414429233169806,0.6329701372074253,1.1123320486373849
CWE-79,15500,gpt-4-turbo,0.0026500914347422303,-0.000940532388949694,0.7845032676281037,0.6190892269736843,-0.24270454158113575
CWE-22,15500,gpt-4o,0.08233418903822057,-0.0011056428048397,4.612538023694199,0.6311274509803922,1.5287782529520058
CWE-89,15500,gpt-4o,0.02585782390988456,-0.0012872178552671117,3.436901791991968,0.6567411083540116,1.2345704237009396
CWE-79,15500,gpt-4o,0.00019377051936789655,-0.001112982847684664,1.2258248501347473,0.6310075364467507,0.20361396444905255
CWE-22,15000,mixtral-8x7b-32768,0.002604288256059255,-0.002327032215180856,3.5121162810171747,0.7232076866223207,1.2562187848537947
CWE-89,15000,mixtral-8x7b-32768,0.0027169137130959543,-0.0020162578927430657,2.4514281818225205,0.6841437632135307,0.896670786074283
CWE-79,15000,mixtral-8x7b-32768,0.0004276479664552994,-0.0013210089610240995,0.6326030573903823,0.6473741979061127,-0.45791213506760087
CWE-22,15000,mixtral-8x22b-65536,0.011161301842713122,-0.0017376208850090286,4.2055395711858665,0.6514136904761905,1.4364026017651885
CWE-89,15000,mixtral-8x22b-65536,0.09537990322796196,-0.0009349706927452042,1.987339019226722,0.6292356185973207,0.6867965676504612
CWE-79,15000,mixtral-8x22b-65536,1.488738045966071e-07,-0.0019414990889092955,1.2849490457596706,0.6977805397727272,0.2507190644556633
CWE-22,15000,llama-3-70b-8192,0.02772258570182695,-0.0014804479053427595,2.6405735318434127,0.6716581446311176,0.9709961404739155
CWE-89,15000,llama-3-70b-8192,0.12009806562572016,-0.000864827631669064,2.070205750123638,0.6166666666666667,0.7276479985327974
CWE-79,15000,llama-3-70b-8192,0.0004893867254680535,-0.001199126883232059,0.7654847690357706,0.6246964319073416,-0.26724596083509067
CWE-22,15000,gpt-3.5-turbo,3.814396498106955e-05,-0.004196388482234682,11.21315189454244,0.8345588235294118,2.41708736567634
CWE-89,15000,gpt-3.5-turbo,0.0028006655474591483,-0.0018405327214791724,4.389396604044753,0.6973577235772357,1.4791917698144654
CWE-79,15000,gpt-3.5-turbo,0.020412608835015774,-0.0007968121751704876,0.5145903915689151,0.5860341540583297,-0.6643840509588008
CWE-22,15000,gpt-4-turbo,0.18273621699085052,-0.0008699353816029384,4.0217584097338905,0.6005967604433078,1.3917192223494097
CWE-89,15000,gpt-4-turbo,0.024385884600392607,-0.0013011047408041734,3.0414429233169806,0.6329701372074253,1.1123320486373849
CWE-79,15000,gpt-4-turbo,0.0005644639206137289,-0.0011344775444985594,0.8591709904012182,0.6276891169853769,-0.15178731929704986
CWE-22,15000,gpt-4o,0.05099889272959466,-0.001299269851419343,5.111909799066527,0.6429166666666667,1.6315730719795223
CWE-89,15000,gpt-4o,0.02585782390988456,-0.0012872178552671117,3.436901791991968,0.6567411083540116,1.2345704237009396
CWE-79,15000,gpt-4o,0.000131903870938348,-0.0011780387401956395,1.2688962117177693,0.6312214342001575,0.23814739793102768
CWE-22,14500,mixtral-8x7b-32768,0.00366827363046309,-0.0022798377244591327,3.430750186450837,0.7162878787878788,1.2327789505145652
CWE-89,14500,mixtral-8x7b-32768,0.0027169137130959543,-0.0020162578927430657,2.4514281818225205,0.6841437632135307,0.896670786074283
CWE-79,14500,mixtral-8x7b-32768,0.0007589103103078925,-0.0012753936577657612,0.6215209955142782,0.6427929085303187,-0.4755855865999136
CWE-22,14500,mixtral-8x22b-65536,0.019389041121423766,-0.0016417521716337422,3.9954582248374684,0.6401689708141322,1.3851582722245905
CWE-89,14500,mixtral-8x22b-65536,0.09537990322796196,-0.0009349706927452042,1.987339019226722,0.6292356185973207,0.6867965676504612
CWE-79,14500,mixtral-8x22b-65536,7.355388524424786e-08,-0.0020594501475313044,1.350645916467152,0.7008739166696886,0.30058293466879005
CWE-22,14500,llama-3-70b-8192,0.009909817766899958,-0.0018905995656510498,3.258721827522725,0.6895645645645645,1.1813350410491406
CWE-89,14500,llama-3-70b-8192,0.12009806562572016,-0.000864827631669064,2.070205750123638,0.6166666666666667,0.7276479985327974
CWE-79,14500,llama-3-70b-8192,0.0009638478938869347,-0.0011474940034965119,0.7498977557027547,0.6193429687796366,-0.2878184074746382
CWE-22,14500,gpt-3.5-turbo,4.399905501060671e-05,-0.0041829963127188625,11.138863004107616,0.8303167420814479,2.4104401650269964
CWE-89,14500,gpt-3.5-turbo,0.0028006655474591483,-0.0018405327214791724,4.389396604044753,0.6973577235772357,1.4791917698144654
CWE-79,14500,gpt-3.5-turbo,0.0336493289213251,-0.0007386932599088394,0.5026086048513626,0.5804420298802322,-0.6879435333439882
CWE-22,14500,gpt-4-turbo,0.11302125264521853,-0.0010928211656672463,4.539288660314769,0.6117391304347827,1.5127703170271813
CWE-89,14500,gpt-4-turbo,0.024385884600392607,-0.0013011047408041734,3.0414429233169806,0.6329701372074253,1.1123320486373849
CWE-79,14500,gpt-4-turbo,0.0011852845027136422,-0.001078848272247205,0.8400502637427751,0.6224642857142857,-0.17429355114596887
CWE-22,14500,gpt-4o,0.026218939179523178,-0.0015824003052524916,5.984444829194717,0.6551870748299319,1.7891635743389591
CWE-89,14500,gpt-4o,0.02585782390988456,-0.0012872178552671117,3.436901791991968,0.6567411083540116,1.2345704237009396
CWE-79,14500,gpt-4o,0.00034821545215669476,-0.0011154584944251514,1.2362734533272206,0.625397131029171,0.21210157512142003
CWE-22,14000,mixtral-8x7b-32768,0.005065379515548988,-0.002239408626500749,3.360306579830396,0.709013209013209,1.2120322138097743
CWE-89,14000,mixtral-8x7b-32768,0.003038591117416273,-0.0021529121330477728,2.557165747617462,0.6859838274932615,0.9388995153335785
CWE-79,14000,mixtral-8x7b-32768,0.00016465887079977653,-0.001516107924941833,0.6853415179226141,0.6546563192904656,-0.37783799865241535
CWE-22,14000,mixtral-8x22b-65536,0.03573832938533393,-0.0015362028165772504,3.767994718270717,0.6281746031746032,1.3265429549803096
CWE-89,14000,mixtral-8x22b-65536,0.11691918553167964,-0.0009669710095492476,2.0250588967987766,0.6264150943396227,0.7055987849744487
CWE-79,14000,mixtral-8x22b-65536,1.153387884804823e-08,-0.0023229449378310858,1.5014370345654298,0.710392523364486,0.40642267254059156
CWE-22,14000,llama-3-70b-8192,0.015405024455772291,-0.0018256580479670697,3.1484303308231074,0.6809413580246912,1.1469040209658077
CWE-89,14000,llama-3-70b-8192,0.15855050773673218,-0.0008637762636131003,2.0791876234177917,0.6118393234672305,0.7319772517580693
CWE-79,14000,llama-3-70b-8192,0.0021835050876275294,-0.0010796225307529667,0.7303199411846799,0.6126431002475248,-0.31427256525894415
CWE-22,14000,gpt-3.5-turbo,4.814167972895968e-05,-0.004175733527938357,11.097874512463656,0.8258513931888545,2.406753604618991
CWE-89,14000,gpt-3.5-turbo,0.006082411210534862,-0.001818983392100142,4.280956742981741,0.692090395480226,1.4541765226926375
CWE-79,14000,gpt-3.5-turbo,0.026774647640569985,-0.0007955802430624309,0.5169351171310429,0.5813619466035823,-0.6598379111287529
CWE-22,14000,gpt-4-turbo,0.2526157954159076,-0.0008498072873625058,3.9538131913179146,0.5940909090909091,1.3746804781386228
CWE-89,14000,gpt-4-turbo,0.05607475202415286,-0.0011981956574519147,2.861760459592083,0.6239224137931034,1.0514369807733694
CWE-79,14000,gpt-4-turbo,0.00042310988650362796,-0.0012263856632933003,0.8957081627510901,0.6296282664703717,-0.1101406302779265
CWE-22,14000,gpt-4o,0.059342014467884514,-0.0014196989191804833,5.442790915040239,0.6401952085181899,1.6942919651629371
CWE-89,14000,gpt-4o,0.03802410784630362,-0.0013185955911076705,3.5082668726350326,0.6504209127159947,1.2551221470539278
CWE-79,14000,gpt-4o,5.7154855818861107e-05,-0.0013202963117499686,1.3545767862337605,0.6359605585335186,0.3034890706621323
CWE-22,13500,mixtral-8x7b-32768,0.0014802528040721685,-0.0027865760385677126,4.357037819726278,0.7311698717948718,1.471792427319408
CWE-89,13500,mixtral-8x7b-32768,0.004287328096239226,-0.0020931453950382246,2.498443630304298,0.6804029304029304,0.9156679901324802
CWE-79,13500,mixtral-8x7b-32768,0.00040955700119395364,-0.0014467279977094822,0.6673274655481048,0.6472481639314536,-0.40447440069869633
CWE-22,13500,mixtral-8x22b-65536,0.06240527227080323,-0.0014031094807938737,3.5214145739714375,0.6153530377668309,1.2588627764883686
CWE-89,13500,mixtral-8x22b-65536,0.16493062219053978,-0.0008676859108629672,1.9482974651994445,0.6187821612349914,0.6669558964369043
CWE-79,13500,mixtral-8x22b-65536,3.719327624464224e-08,-0.002270625177699548,1.4716722606053514,0.703347632909453,0.38639934647142854
CWE-22,13500,llama-3-70b-8192,0.005419118765868694,-0.0022563588808280316,3.8861946900684172,0.7003968253968254,1.35743045007814
CWE-89,13500,llama-3-70b-8192,0.22313023995999548,-0.0007570805262528293,1.9945796221504013,0.6038961038961038,0.690433312424067
CWE-79,13500,llama-3-70b-8192,0.0027303758208817868,-0.0010946510138179293,0.7344810416389702,0.6111354581673307,-0.3085910949484684
CWE-22,13500,gpt-3.5-turbo,5.9793214062382445e-05,-0.004151380149883008,10.96836887038268,0.8211446740858507,2.3950155732027545
CWE-89,13500,gpt-3.5-turbo,0.009997280395483529,-0.001726184387065452,4.121015701906094,0.6848795718108831,1.4160996625668671
CWE-79,13500,gpt-3.5-turbo,0.030591615304759116,-0.000806582302936308,0.519011556148433,0.5800243817485197,-0.6558291298821843
CWE-22,13500,gpt-4-turbo,0.16860671762778878,-0.0010694550007486234,4.429136276400745,0.6062152133580705,1.4882045935805364
CWE-89,13500,gpt-4-turbo,0.08530001949997609,-0.0010932870893855622,2.745069018491223,0.6151635720601237,1.0098062179937561
CWE-79,13500,gpt-4-turbo,0.00021116724857569907,-0.0013564402222925938,0.9438409599754086,0.6351737540009145,-0.05779760163239777
CWE-22,13500,gpt-4o,0.03205747344865439,-0.0017020509433939115,6.326358049865409,0.6535326086956521,1.8447247230075527
CWE-89,13500,gpt-4o,0.06051478142292527,-0.0012087023993318999,3.356598543725545,0.6416211293260473,1.2109281230378124
CWE-79,13500,gpt-4o,3.977898904387517e-05,-0.0014108664687802,1.406540906284892,0.6387140902872777,0.3411334322681083
