CWE-ID,file_size,model,p_value,coefficient,odds_ratios,auc,intercept
CWE-89,19000,llama-3-70b-8192,0.027143205056550847,-0.00011159840106355374,2.138265417599712,0.6200135226504394,0.7599949478349466
CWE-79,19000,llama-3-70b-8192,0.00016415175105128274,-9.65477277033059e-05,0.6590139061673104,0.6319476409666284,-0.41701064277919125
CWE-22,19000,gpt-3.5-turbo,0.0001664642863689645,-0.00028739293691301595,4.189019439284324,0.8189102564102565,1.432466682508994
CWE-89,19000,gpt-3.5-turbo,0.0014849236304705412,-0.00017339480522797496,3.546232229843179,0.6908030199039122,1.2658856961571119
CWE-79,19000,gpt-3.5-turbo,0.0006695291091042676,-9.175237462417543e-05,0.5165282666820044,0.6175483994632931,-0.6606252645588385
CWE-22,19000,gpt-4-turbo,0.012897816297147448,-0.00011769524843813197,4.190336053889872,0.65234375,1.4327809345102265
CWE-89,19000,gpt-4-turbo,0.008797852595538015,-0.00013545680806929385,2.750229262652693,0.6468579234972677,1.0116842764408844
CWE-79,19000,gpt-4-turbo,7.753006839721455e-05,-9.735685515078438e-05,0.757378915340303,0.6328525900718415,-0.2778916021111973
CWE-22,19000,gpt-4o,0.0005867148079494802,-0.00017997745473666266,5.660665908680808,0.7185983827493262,1.733541537005062
CWE-89,19000,gpt-4o,0.02644320479148997,-0.00011066035071470692,2.913907603652209,0.6402396053558844,1.0694949995325664
CWE-79,19000,gpt-4o,2.3508634336344468e-06,-0.0001098143413989099,1.1505770081477404,0.6474469718782992,0.14026356275804167
CWE-22,18500,mixtral-8x7b-32768,0.0006061011922554019,-0.0002460020773594675,2.9699061470386767,0.7669256381798002,1.0885303519916296
CWE-89,18500,mixtral-8x7b-32768,0.0013104801462945146,-0.00020524911172538089,2.1200463679877286,0.6983137829912023,0.751437960137064
CWE-79,18500,mixtral-8x7b-32768,0.0001776900621386954,-0.00011108758060121709,0.5595644156185533,0.6532899615721702,-0.5805966271716572
CWE-22,18500,mixtral-8x22b-65536,0.0023505450156500202,-0.000164071600682054,3.317739335453289,0.6873015873015873,1.1992836279387629
CWE-89,18500,mixtral-8x22b-65536,0.20827358019880726,-6.042831981588949e-05,1.6028754943742567,0.5902636916835701,0.4717992002267961
CWE-79,18500,mixtral-8x22b-65536,5.533482396524382e-06,-0.00012207723760053883,0.8989279901186816,0.6750208391219784,-0.10655234769791097
CWE-22,18500,llama-3-70b-8192,0.04082397579765493,-0.00010122075341536994,1.7876412295670299,0.659066808059385,0.5808970020129245
CWE-89,18500,llama-3-70b-8192,0.027143205056550847,-0.00011159840106355374,2.138265417599712,0.6200135226504394,0.7599949478349466
CWE-79,18500,llama-3-70b-8192,0.0007616505149868749,-8.865214865365298e-05,0.6357585656480699,0.6211578323956174,-0.4529364014744552
CWE-22,18500,gpt-3.5-turbo,0.00019737657038980557,-0.00028586815785592765,4.159413435890773,0.815359477124183,1.4253740633438032
CWE-89,18500,gpt-3.5-turbo,0.0014849236304705412,-0.00017339480522797496,3.546232229843179,0.6908030199039122,1.2658856961571119
CWE-79,18500,gpt-3.5-turbo,0.0008713465576899607,-9.435682189836464e-05,0.5226556859980188,0.6149048800661705,-0.6488323758929462
CWE-22,18500,gpt-4-turbo,0.023990698227468774,-0.00010928494781393615,4.003481335296687,0.6411290322580645,1.3871643164231902
CWE-89,18500,gpt-4-turbo,0.008797852595538015,-0.00013545680806929385,2.750229262652693,0.6468579234972677,1.0116842764408844
CWE-79,18500,gpt-4-turbo,0.0004262287208274365,-8.925148569446592e-05,0.729644065418394,0.6217269109831094,-0.31519844536490865
CWE-22,18500,gpt-4o,0.001019094166397621,-0.00017458393310478402,5.496097112422916,0.7103218645948944,1.7040382244187664
CWE-89,18500,gpt-4o,0.02644320479148997,-0.00011066035071470692,2.913907603652209,0.6402396053558844,1.0694949995325664
CWE-79,18500,gpt-4o,7.670562476331451e-06,-0.00010857129334497827,1.1436169119105553,0.6411691542288556,0.13419596966600852
CWE-22,18000,mixtral-8x7b-32768,0.0009300912775939787,-0.00024153267144023393,2.909695632797795,0.7577854671280277,1.0680484821728389
CWE-89,18000,mixtral-8x7b-32768,0.0017203719950322563,-0.0002025619462275289,2.0969835366179117,0.6933681073025335,0.740499900967606
CWE-79,18000,mixtral-8x7b-32768,2.8979897402617872e-05,-0.00013261641197830112,0.6133997511798907,0.6659210708836177,-0.4887384329429377
CWE-22,18000,mixtral-8x22b-65536,0.005819412639905053,-0.00015348043773474754,3.144080745708239,0.6716666666666666,1.1455215567143462
CWE-89,18000,mixtral-8x22b-65536,0.3215318303569755,-4.942532191432008e-05,1.5274894718917653,0.5820689655172413,0.4236255196613111
CWE-79,18000,mixtral-8x22b-65536,3.679929238492361e-06,-0.00012842521763979103,0.9246680194006083,0.6773180120004528,-0.07832050383428159
CWE-22,18000,llama-3-70b-8192,0.09036067550939542,-8.725518076945095e-05,1.6678330537064843,0.643569844789357,0.5115252112215016
CWE-89,18000,llama-3-70b-8192,0.04515961935193188,-0.00010403865223605256,2.0684986280680824,0.6124137931034483,0.7268230436694512
CWE-79,18000,llama-3-70b-8192,0.00019495963291247875,-0.00010330205384877216,0.6790543939091568,0.6302519732847601,-0.38705404578197344
CWE-22,18000,gpt-3.5-turbo,0.0002864347947590557,-0.00028238502545501295,4.092850955062091,0.8078231292517007,1.4092417822520982
CWE-89,18000,gpt-3.5-turbo,0.0025170312962750495,-0.0001682218223658597,3.4646829048828685,0.6840813464235623,1.2426211147119106
CWE-79,18000,gpt-3.5-turbo,0.0005461874062450214,-0.00010155796310491727,0.5395350326171284,0.6180630569808265,-0.6170475610499344
CWE-22,18000,gpt-4-turbo,0.0832902623755064,-8.863049528853396e-05,3.586860463975705,0.6163793103448275,1.2772772973127955
CWE-89,18000,gpt-4-turbo,0.01525569077433067,-0.00012867811233081448,2.66842387721271,0.6393442622950819,0.9814879899516651
CWE-79,18000,gpt-4-turbo,0.0003389751786317565,-9.353604158945664e-05,0.7441295548960924,0.6231009070294784,-0.29554012638356764
CWE-22,18000,gpt-4o,0.0033015575730750034,-0.00016174408458251665,5.127861401472075,0.6922169811320755,1.6346886914590544
CWE-89,18000,gpt-4o,0.04919573335176186,-0.00010134030079572934,2.7933227028382643,0.6316738816738816,1.027231820152148
CWE-79,18000,gpt-4o,6.942752491960499e-06,-0.0001121393999034039,1.162866531293844,0.6414587818158793,0.150888104520759
CWE-22,17500,mixtral-8x7b-32768,0.0014930554994124921,-0.00023626097730615779,2.840544356042008,0.7478991596638656,1.0439957084685523
CWE-89,17500,mixtral-8x7b-32768,0.0017203719950322563,-0.0002025619462275289,2.0969835366179117,0.6933681073025335,0.740499900967606
CWE-79,17500,mixtral-8x7b-32768,6.780219897279497e-05,-0.0001283093969056146,0.6025331549984798,0.659617694862554,-0.5066125860882492
CWE-22,17500,mixtral-8x22b-65536,0.00335938967217186,-0.0001816621836938935,3.623791364604526,0.6789044289044289,1.2875208160501248
CWE-89,17500,mixtral-8x22b-65536,0.3215318303569755,-4.942532191432008e-05,1.5274894718917653,0.5820689655172413,0.4236255196613111
CWE-79,17500,mixtral-8x22b-65536,2.8998457856874e-07,-0.0001544284445130441,1.0339069477297873,0.6912204562782243,0.03334477951228347
CWE-22,17500,llama-3-70b-8192,0.06374107349665124,-0.00010481764861435219,1.8189368809426338,0.6517441860465116,0.5982521990673195
CWE-89,17500,llama-3-70b-8192,0.04515961935193188,-0.00010403865223605256,2.0684986280680824,0.6124137931034483,0.7268230436694512
CWE-79,17500,llama-3-70b-8192,0.00019467491978891085,-0.00010734118667276388,0.6910916685877923,0.6299844236760124,-0.3694828032493188
CWE-22,17500,gpt-3.5-turbo,9.381074708452044e-05,-0.00037413882251726495,6.214087883404447,0.8273809523809524,1.8268189536781285
CWE-89,17500,gpt-3.5-turbo,0.0025170312962750495,-0.0001682218223658597,3.4646829048828685,0.6840813464235623,1.2426211147119106
CWE-79,17500,gpt-3.5-turbo,0.001301578544539654,-9.618873449781875e-05,0.5271649808672151,0.6108110897083103,-0.6402417227587582
CWE-22,17500,gpt-4-turbo,0.09064294013838697,-9.401561708762835e-05,3.6916186053496567,0.6142857142857142,1.3060650083114334
CWE-89,17500,gpt-4-turbo,0.01525569077433067,-0.00012867811233081448,2.66842387721271,0.6393442622950819,0.9814879899516651
CWE-79,17500,gpt-4-turbo,0.00014707080785255337,-0.0001044270985373737,0.7808861635165014,0.6284044418468732,-0.24732589710731198
CWE-22,17500,gpt-4o,0.011811047510900986,-0.00014517270208777222,4.695093279607889,0.6716981132075471,1.5465179803239681
CWE-89,17500,gpt-4o,0.04919573335176186,-0.00010134030079572934,2.7933227028382643,0.6316738816738816,1.027231820152148
CWE-79,17500,gpt-4o,1.0877290402864072e-05,-0.00011347735290649309,1.1699252579860258,0.6389033264033264,0.15693986470589302
CWE-22,17000,mixtral-8x7b-32768,0.00193048704043996,-0.00023322987563415457,2.801694044020748,0.7426470588235294,1.0302242499546295
CWE-89,17000,mixtral-8x7b-32768,0.002310867935542869,-0.00019941921252523024,2.0706220302797793,0.6882575757575757,0.727849059856581
CWE-79,17000,mixtral-8x7b-32768,0.00014002485733626802,-0.0001243418415175756,0.5927501148785962,0.6541802778475787,-0.5229823602304897
CWE-22,17000,mixtral-8x22b-65536,0.005385041108650446,-0.00017566333604488886,3.5173588643565843,0.6704545454545455,1.257710385351128
CWE-89,17000,mixtral-8x22b-65536,0.4787868982650504,-3.6752780954023946e-05,1.4465782377391376,0.573539760731879,0.3692009315891633
CWE-79,17000,mixtral-8x22b-65536,5.203046333933177e-08,-0.00017425281103723874,1.1229987612926242,0.6999939715456958,0.1160025727215252
CWE-22,17000,llama-3-70b-8192,0.02616544791888885,-0.0001361774685323753,2.116635638472031,0.6684555754323196,0.7498278651394549
CWE-89,17000,llama-3-70b-8192,0.0749203437789347,-9.531044042010236e-05,1.9920639752225606,0.6045038705137228,0.689171274722279
CWE-79,17000,llama-3-70b-8192,0.00015867206611591122,-0.0001127744582974838,0.7075291216534235,0.6310077766445692,-0.34597648896425426
CWE-22,17000,gpt-3.5-turbo,0.00010535766735067815,-0.000373095525944603,6.185193414635346,0.8237082066869301,1.8221582769214473
CWE-89,17000,gpt-3.5-turbo,0.004386939988480222,-0.00016215000605866907,3.372822830926969,0.6770609318996416,1.215750029033514
CWE-79,17000,gpt-3.5-turbo,0.0009927310114593339,-0.0001022750706070491,0.5410337233077541,0.6125493096646943,-0.6142736669439285
CWE-22,17000,gpt-4-turbo,0.17220041567966105,-7.901881070871893e-05,3.4168090098675705,0.6,1.2287070774731492
CWE-89,17000,gpt-4-turbo,0.02670900016510406,-0.00012079179040240253,2.577860846990506,0.631503920171062,0.946959925942454
CWE-79,17000,gpt-4-turbo,0.0001355425342795866,-0.00010856376788290713,0.7952484312052814,0.6286533978841671,-0.22910072106117144
CWE-22,17000,gpt-4o,0.023115378460133035,-0.00013484587463704272,4.447457924869245,0.6603773584905661,1.4923326801127088
CWE-89,17000,gpt-4o,0.09039008830805133,-9.042278216407859e-05,2.6611495306954263,0.622690317812269,0.978758183838567
CWE-79,17000,gpt-4o,1.3311899407518389e-05,-0.00011582643043107946,1.1823563438238616,0.6376222363945578,0.16750934886565041
CWE-22,16500,mixtral-8x7b-32768,0.00193048704043996,-0.00023322987563415457,2.801694044020748,0.7426470588235294,1.0302242499546295
CWE-89,16500,mixtral-8x7b-32768,0.002310867935542869,-0.00019941921252523024,2.0706220302797793,0.6882575757575757,0.727849059856581
CWE-79,16500,mixtral-8x7b-32768,0.00033854727007659083,-0.00011904184658926115,0.5800710870915775,0.6474215862094206,-0.5446046190010237
CWE-22,16500,mixtral-8x22b-65536,0.005385041108650446,-0.00017566333604488886,3.5173588643565843,0.6704545454545455,1.257710385351128
CWE-89,16500,mixtral-8x22b-65536,0.4787868982650504,-3.6752780954023946e-05,1.4465782377391376,0.573539760731879,0.3692009315891633
CWE-79,16500,mixtral-8x22b-65536,4.211398490736475e-08,-0.0001824151910320948,1.160746449433176,0.7007891072257465,0.14906328905745522
CWE-22,16500,llama-3-70b-8192,0.02616544791888885,-0.0001361774685323753,2.116635638472031,0.6684555754323196,0.7498278651394549
CWE-89,16500,llama-3-70b-8192,0.0749203437789347,-9.531044042010236e-05,1.9920639752225606,0.6045038705137228,0.689171274722279
CWE-79,16500,llama-3-70b-8192,0.00015966522485071083,-0.00011707761151641031,0.7203353383430429,0.6306496481754214,-0.32803842770015984
CWE-22,16500,gpt-3.5-turbo,0.00010535766735067815,-0.000373095525944603,6.185193414635346,0.8237082066869301,1.8221582769214473
CWE-89,16500,gpt-3.5-turbo,0.004386939988480222,-0.00016215000605866907,3.372822830926969,0.6770609318996416,1.215750029033514
CWE-79,16500,gpt-3.5-turbo,0.002752264446886948,-9.510419776838368e-05,0.5250176705860896,0.6036569987389659,-0.6443233586977215
CWE-22,16500,gpt-4-turbo,0.17220041567966105,-7.901881070871893e-05,3.4168090098675705,0.6,1.2287070774731492
CWE-89,16500,gpt-4-turbo,0.02670900016510406,-0.00012079179040240253,2.577860846990506,0.631503920171062,0.946959925942454
CWE-79,16500,gpt-4-turbo,0.0005295243952550256,-0.00010090891532217395,0.7695764828062365,0.6193364580461355,-0.26191493778173996
CWE-22,16500,gpt-4o,0.023115378460133035,-0.00013484587463704272,4.447457924869245,0.6603773584905661,1.4923326801127088
CWE-89,16500,gpt-4o,0.09039008830805133,-9.042278216407859e-05,2.6611495306954263,0.622690317812269,0.978758183838567
CWE-79,16500,gpt-4o,2.8495046405187294e-05,-0.00011550353272934025,1.1805547730439985,0.6332328767123286,0.16598447464072252
CWE-22,16000,mixtral-8x7b-32768,0.00193048704043996,-0.00023322987563415457,2.801694044020748,0.7426470588235294,1.0302242499546295
CWE-89,16000,mixtral-8x7b-32768,0.002310867935542869,-0.00019941921252523024,2.0706220302797793,0.6882575757575757,0.727849059856581
CWE-79,16000,mixtral-8x7b-32768,4.6065561600668856e-05,-0.00014323666766102785,0.6390518248864516,0.6623048410648096,-0.44776972478459365
CWE-22,16000,mixtral-8x22b-65536,0.005385041108650446,-0.00017566333604488886,3.5173588643565843,0.6704545454545455,1.257710385351128
CWE-89,16000,mixtral-8x22b-65536,0.4787868982650504,-3.6752780954023946e-05,1.4465782377391376,0.573539760731879,0.3692009315891633
CWE-79,16000,mixtral-8x22b-65536,6.161125049101476e-08,-0.00018100434553513495,1.1542069374705601,0.6986442262739598,0.1434134739078904
CWE-22,16000,llama-3-70b-8192,0.02616544791888885,-0.0001361774685323753,2.116635638472031,0.6684555754323196,0.7498278651394549
CWE-89,16000,llama-3-70b-8192,0.0749203437789347,-9.531044042010236e-05,1.9920639752225606,0.6045038705137228,0.689171274722279
CWE-79,16000,llama-3-70b-8192,7.800055558034483e-05,-0.00012568823192915247,0.7462514979329536,0.6354277188328913,-0.2926926069969999
CWE-22,16000,gpt-3.5-turbo,0.00010535766735067815,-0.000373095525944603,6.185193414635346,0.8237082066869301,1.8221582769214473
CWE-89,16000,gpt-3.5-turbo,0.004386939988480222,-0.00016215000605866907,3.372822830926969,0.6770609318996416,1.215750029033514
CWE-79,16000,gpt-3.5-turbo,0.003680558173909429,-9.288023941687553e-05,0.5201662549627363,0.6010408733181011,-0.6536067974243724
CWE-22,16000,gpt-4-turbo,0.17220041567966105,-7.901881070871893e-05,3.4168090098675705,0.6,1.2287070774731492
CWE-89,16000,gpt-4-turbo,0.02670900016510406,-0.00012079179040240253,2.577860846990506,0.631503920171062,0.946959925942454
CWE-79,16000,gpt-4-turbo,0.0007807679138034,-9.852568055051149e-05,0.7617929125385347,0.6165879848190319,-0.2720805285533263
CWE-22,16000,gpt-4o,0.023115378460133035,-0.00013484587463704272,4.447457924869245,0.6603773584905661,1.4923326801127088
CWE-89,16000,gpt-4o,0.09039008830805133,-9.042278216407859e-05,2.6611495306954263,0.622690317812269,0.978758183838567
CWE-79,16000,gpt-4o,4.796404570172734e-05,-0.00011301472736381544,1.167786720851532,0.6302750773309765,0.1551102657215838
CWE-22,15500,mixtral-8x7b-32768,0.0007782045429033021,-0.00029470463474949436,3.6615546503747294,0.7601547388781431,1.297887825086893
CWE-89,15500,mixtral-8x7b-32768,0.002310867935542869,-0.00019941921252523024,2.0706220302797793,0.6882575757575757,0.727849059856581
CWE-79,15500,mixtral-8x7b-32768,0.00015040943892112766,-0.00013620870296849732,0.6217113002472722,0.6532695190866106,-0.4752794415051809
CWE-22,15500,mixtral-8x22b-65536,0.003476033724284453,-0.0002039263271495409,4.02116732702081,0.677561282212445,1.391572240334782
CWE-89,15500,mixtral-8x22b-65536,0.4787868982650504,-3.6752780954023946e-05,1.4465782377391376,0.573539760731879,0.3692009315891633
CWE-79,15500,mixtral-8x22b-65536,7.501936769015849e-08,-0.00018778535643906378,1.185761223555308,0.6971426728586171,0.17038495109471152
CWE-22,15500,llama-3-70b-8192,0.01654480950972441,-0.00016178790949733195,2.3797109477585217,0.6785714285714286,0.8669790297860419
CWE-89,15500,llama-3-70b-8192,0.0749203437789347,-9.531044042010236e-05,1.9920639752225606,0.6045038705137228,0.689171274722279
CWE-79,15500,llama-3-70b-8192,0.00010706152130065456,-0.00012886924037882686,0.7560742493814258,0.6326975196404679,-0.27961569415773646
CWE-22,15500,gpt-3.5-turbo,3.532218163324613e-05,-0.0004936486826665795,10.400340373383765,0.8446291560102301,2.3418385338217482
CWE-89,15500,gpt-3.5-turbo,0.004386939988480222,-0.00016215000605866907,3.372822830926969,0.6770609318996416,1.215750029033514
CWE-79,15500,gpt-3.5-turbo,0.011553796569280288,-8.311032033399739e-05,0.49953667142995395,0.5902216427640157,-0.6940742673121877
CWE-22,15500,gpt-4-turbo,0.20386023759982963,-7.913409769369519e-05,3.418914246656646,0.5961538461538461,1.2293230289318704
CWE-89,15500,gpt-4-turbo,0.02670900016510406,-0.00012079179040240253,2.577860846990506,0.631503920171062,0.946959925942454
CWE-79,15500,gpt-4-turbo,0.0014354142029648805,-9.765104483896662e-05,0.7591323611075118,0.6120689655172414,-0.27557912797951717
CWE-22,15500,gpt-4o,0.022989533720918706,-0.00014588035051499,4.6967255227444955,0.6614010989010989,1.5468655686212702
CWE-89,15500,gpt-4o,0.09039008830805133,-9.042278216407859e-05,2.6611495306954263,0.622690317812269,0.978758183838567
CWE-79,15500,gpt-4o,0.0001377519275964658,-0.00011050758211184288,1.1554277693570447,0.6239805408499068,0.1444706384859733
CWE-22,15000,mixtral-8x7b-32768,0.0007782045429033021,-0.00029470463474949436,3.6615546503747294,0.7601547388781431,1.297887825086893
CWE-89,15000,mixtral-8x7b-32768,0.003209567068609482,-0.0001951992944800262,2.0373089397804174,0.6829738058551618,0.7116297898491108
CWE-79,15000,mixtral-8x7b-32768,0.00010293776029990976,-0.00014499155469788959,0.6429805020839051,0.6561884115096571,-0.44164087855746004
CWE-22,15000,mixtral-8x22b-65536,0.003476033724284453,-0.0002039263271495409,4.02116732702081,0.677561282212445,1.391572240334782
CWE-89,15000,mixtral-8x22b-65536,0.6516109053699043,-2.4154545537317122e-05,1.3754682388729902,0.5646551724137931,0.31879421051102197
CWE-79,15000,mixtral-8x22b-65536,1.35789883152441e-08,-0.0002104935720693726,1.2937182552359108,0.7062865108868825,0.25752044071478347
CWE-22,15000,llama-3-70b-8192,0.01654480950972441,-0.00016178790949733195,2.3797109477585217,0.6785714285714286,0.8669790297860419
CWE-89,15000,llama-3-70b-8192,0.039391822849099596,-0.00011570128678407524,2.16299922613056,0.615109201575367,0.7714957891948799
CWE-79,15000,llama-3-70b-8192,0.0002631272659920791,-0.0001233003657911251,0.7395529050509366,0.6260913599217713,-0.3017094577392345
CWE-22,15000,gpt-3.5-turbo,3.532218163324613e-05,-0.0004936486826665795,10.400340373383765,0.8446291560102301,2.3418385338217482
CWE-89,15000,gpt-3.5-turbo,0.007589829152501373,-0.0001547600185231861,3.270785123399514,0.6697214076246334,1.1850300549889683
CWE-79,15000,gpt-3.5-turbo,0.02291663844824602,-7.626161839923626e-05,0.48576878716493493,0.5831564986737401,-0.7220225148591581
CWE-22,15000,gpt-4-turbo,0.20386023759982963,-7.913409769369519e-05,3.418914246656646,0.5961538461538461,1.2293230289318704
CWE-89,15000,gpt-4-turbo,0.04452786134869408,-0.00011192126050136633,2.4858601864282392,0.6233151183970856,0.910618751132167
CWE-79,15000,gpt-4-turbo,0.0015443107865842417,-0.00010011039894063902,0.7667970702189385,0.6115397188623733,-0.26553308860702024
CWE-22,15000,gpt-4o,0.022989533720918706,-0.00014588035051499,4.6967255227444955,0.6614010989010989,1.5468655686212702
CWE-89,15000,gpt-4o,0.15140603059133342,-7.875756549947409e-05,2.5361741484613267,0.6132575757575758,0.930656704746181
CWE-79,15000,gpt-4o,0.00018866941209480962,-0.00011150038317656657,1.1604197133112268,0.6220405532114393,0.1487817614965668
CWE-22,14500,mixtral-8x7b-32768,0.0022944246832648056,-0.00027957587431751775,3.4333424567636257,0.7378435517970402,1.2335342638737437
CWE-89,14500,mixtral-8x7b-32768,0.0013235805737255013,-0.00023699433533627223,2.3888663580186558,0.6936647955092222,0.8708189262258463
CWE-79,14500,mixtral-8x7b-32768,5.988536705469993e-05,-0.00015526448538543693,0.6681338766342628,0.6603344077356971,-0.40326671140257087
CWE-22,14500,mixtral-8x22b-65536,0.0262832069363469,-0.00016819876002948216,3.4101652248844334,0.6384778012684988,1.226760743166903
CWE-89,14500,mixtral-8x22b-65536,0.32785338347988224,-5.645886532658783e-05,1.5634651003875248,0.5848214285714285,0.4469045762003856
CWE-79,14500,mixtral-8x22b-65536,7.536392673852442e-09,-0.0002215864289116027,1.3484418158985632,0.7093070514123146,0.2989497153909619
CWE-22,14500,llama-3-70b-8192,0.02365716178618811,-0.00017648135538525804,2.5376057675900356,0.6715176715176715,0.9312210253081243
CWE-89,14500,llama-3-70b-8192,0.029987829525095093,-0.00013151519682092302,2.305699687975904,0.6183035714285715,0.8353841826531473
CWE-79,14500,llama-3-70b-8192,0.00019510546120672615,-0.00012974879344623206,0.758347375310066,0.6281105169340463,-0.2766137195442368
CWE-22,14500,gpt-3.5-turbo,5.3066475771353395e-05,-0.000489466735832,10.21858762723526,0.8298319327731092,2.3242083782817686
CWE-89,14500,gpt-3.5-turbo,0.005853261310921885,-0.0001725483989468863,3.517275537568444,0.6728936332443767,1.2576866949122556
CWE-79,14500,gpt-3.5-turbo,0.018836575189900805,-8.117284950986652e-05,0.49538621984892367,0.585230352303523,-0.7024175785250525
CWE-22,14500,gpt-4-turbo,0.3038427396986302,-7.567832484519866e-05,3.3620629307038747,0.5849358974358975,1.212554753045587
CWE-89,14500,gpt-4-turbo,0.03779783871842899,-0.00012452940065879893,2.6180908019119498,0.625378787878788,0.9624453505806467
CWE-79,14500,gpt-4-turbo,0.0013854805491430257,-0.00010396252323977496,0.7787028246007325,0.6124341271429525,-0.25012578907723754
CWE-22,14500,gpt-4o,0.022591642884236103,-0.00017476800873857684,5.3927268326496165,0.6615384615384616,1.6850511628655884
CWE-89,14500,gpt-4o,0.05273673502788635,-0.00011565955289861739,2.9500972649897506,0.632421875,1.0818381409911573
CWE-79,14500,gpt-4o,0.00020702023266432217,-0.000113696601684163,1.1708555173259094,0.6215109676648138,0.1577346929945303
CWE-22,14000,mixtral-8x7b-32768,0.004293456947627332,-0.0002698345395551853,3.2943318734599716,0.7250554323725056,1.1922033775790126
CWE-89,14000,mixtral-8x7b-32768,0.0025183315799694925,-0.0002286513177761824,2.3155335291718413,0.6827242524916943,0.8396401271498927
CWE-79,14000,mixtral-8x7b-32768,3.995300653860728e-05,-0.00016510568146223405,0.6925452638217379,0.6634631283068783,-0.36738168013722894
CWE-22,14000,mixtral-8x22b-65536,0.017260604092562682,-0.00020203862516826926,3.9818137179557582,0.6428571428571428,1.3817374235220623
CWE-89,14000,mixtral-8x22b-65536,0.11459630083336397,-0.0001001050811893684,1.855250548246754,0.6064814814814814,0.6180197533790468
CWE-79,14000,mixtral-8x22b-65536,1.9703723338892767e-08,-0.00021766738246810612,1.3290657600143356,0.7037382209796004,0.2844762593304006
CWE-22,14000,llama-3-70b-8192,0.0592794460043041,-0.0001555595703666886,2.3138875099105607,0.6537618699780862,0.8389290147594888
CWE-89,14000,llama-3-70b-8192,0.08014243866444774,-0.00011158019112782351,2.1310777643362195,0.6017080745341615,0.7566278443963338
CWE-79,14000,llama-3-70b-8192,0.0001676002707027788,-0.00013553797354524358,0.7755942187189195,0.6289320814000219,-0.25412580958814684
CWE-22,14000,gpt-3.5-turbo,6.699290593125086e-05,-0.00048697651334009105,10.11220603975367,0.8213235294117647,2.3137432129636974
CWE-89,14000,gpt-3.5-turbo,0.003989853892203247,-0.00019596036594671977,3.8715965853883563,0.6765873015873016,1.3536669763284537
CWE-79,14000,gpt-3.5-turbo,0.036652714474524506,-7.360309315944e-05,0.4807249149195368,0.577876280535855,-0.7324600749291479
CWE-22,14000,gpt-4-turbo,0.38243542469809555,-7.199931253744293e-05,3.3051808559587057,0.5780051150895141,1.1954911937304251
CWE-89,14000,gpt-4-turbo,0.03176819565698031,-0.00013931703116802584,2.776849073419772,0.6271186440677967,1.0213168580611713
CWE-79,14000,gpt-4-turbo,0.0035737872568775337,-9.650032540069956e-05,0.7559001927830293,0.6049231606147152,-0.2798459316462963
CWE-22,14000,gpt-4o,0.0966008671143026,-0.0001382079513144393,4.5319653109935985,0.6333333333333333,1.5111556888985134
CWE-89,14000,gpt-4o,0.012335980214490725,-0.00016574898875744494,3.6194317585451685,0.6528225806451614,1.286317040738586
CWE-79,14000,gpt-4o,0.0002883653275067367,-0.00011441040227703559,1.1745397992242697,0.6193815064298837,0.1608764106425559
CWE-22,13500,mixtral-8x7b-32768,0.004293456947627332,-0.0002698345395551853,3.2943318734599716,0.7250554323725056,1.1922033775790126
CWE-89,13500,mixtral-8x7b-32768,0.0025183315799694925,-0.0002286513177761824,2.3155335291718413,0.6827242524916943,0.8396401271498927
CWE-79,13500,mixtral-8x7b-32768,9.887406313987158e-05,-0.00015895615605871765,0.6774307019482546,0.6563027693346842,-0.38944801640696874
CWE-22,13500,mixtral-8x22b-65536,0.017260604092562682,-0.00020203862516826926,3.9818137179557582,0.6428571428571428,1.3817374235220623
CWE-89,13500,mixtral-8x22b-65536,0.11459630083336397,-0.0001001050811893684,1.855250548246754,0.6064814814814814,0.6180197533790468
CWE-79,13500,mixtral-8x22b-65536,1.7784905539619114e-08,-0.00022648064074632035,1.372013103654604,0.7043678977272728,0.31627908002674693
CWE-22,13500,llama-3-70b-8192,0.0592794460043041,-0.0001555595703666886,2.3138875099105607,0.6537618699780862,0.8389290147594888
CWE-89,13500,llama-3-70b-8192,0.08014243866444774,-0.00011158019112782351,2.1310777643362195,0.6017080745341615,0.7566278443963338
CWE-79,13500,llama-3-70b-8192,0.0004940292359637156,-0.00012782889262858042,0.7534384603751137,0.6205305436203998,-0.28310793594948996
CWE-22,13500,gpt-3.5-turbo,6.699290593125086e-05,-0.00048697651334009105,10.11220603975367,0.8213235294117647,2.3137432129636974
CWE-89,13500,gpt-3.5-turbo,0.003989853892203247,-0.00019596036594671977,3.8715965853883563,0.6765873015873016,1.3536669763284537
CWE-79,13500,gpt-3.5-turbo,0.041003518095932424,-7.46053154523693e-05,0.4824978557280913,0.5767046606903825,-0.7287788022998288
CWE-22,13500,gpt-4-turbo,0.38243542469809555,-7.199931253744293e-05,3.3051808559587057,0.5780051150895141,1.1954911937304251
CWE-89,13500,gpt-4-turbo,0.03176819565698031,-0.00013931703116802584,2.776849073419772,0.6271186440677967,1.0213168580611713
CWE-79,13500,gpt-4-turbo,0.0021699361278815182,-0.00010624411179755794,0.784830544142798,0.6094628796400451,-0.24228745183645048
CWE-22,13500,gpt-4o,0.0966008671143026,-0.0001382079513144393,4.5319653109935985,0.6333333333333333,1.5111556888985134
